"inst_7049" "inst_7075"
"200626_s_at" 17667 20023
"200627_at" 6123 17875
"200628_s_at" 20198 19949
"200629_at" 1536 18470
"200630_x_at" 6203 17191
"200631_s_at" 15892 3467
"200632_s_at" 3518 4181
"200633_at" 6048 6620
"200634_at" 4591 15829
"200635_s_at" 18730 3028
"200636_s_at" 6288 3239
"200637_s_at" 2743 19737
"200638_s_at" 14297 18727
"200639_s_at" 6237 3319
"200640_at" 16177 5492
"200641_s_at" 20968 16812
"200642_at" 15589 16292
"200643_at" 18203 6036
"200644_at" 4877 4863
"200645_at" 16583 16657
"200646_s_at" 17613 5361
"200647_x_at" 2902 3345
"200648_s_at" 18318 5786
"200649_at" 19219 21319
"200650_s_at" 5931 18065
"200651_at" 16130 5742
"200652_at" 6204 15995
"200653_s_at" 5727 6648
"200654_at" 16745 15701
"200655_s_at" 5778 17262
"200656_s_at" 20364 19942
"200657_at" 4631 6217
"200658_s_at" 17975 17317
"200659_s_at" 5484 21570
"200660_at" 17825 18174
"200661_at" 15563 16647
"200662_s_at" 15543 4684
"200663_at" 15551 3354
"200664_s_at" 20879 18795
"200665_s_at" 20336 1444
"200666_s_at" 3270 2804
"200667_at" 4179 17381
"200668_s_at" 6726 16163
"200669_s_at" 19002 18628
"200670_at" 20143 19171
"200671_s_at" 16650 21872
"200672_x_at" 20088 15848
"200673_at" 4306 17889
"200674_s_at" 3386 3686
"200675_at" 15479 17432
"200676_s_at" 2898 16349
"200677_at" 14687 16022
"200678_x_at" 5942 3606
"200679_x_at" 14650 19082
"200680_x_at" 15321 17359
"200681_at" 14239 5544
"200682_s_at" 17034 16254
"200683_s_at" 17025 18523
"200684_s_at" 6514 5395
"200685_at" 590 2919
"200686_s_at" 6111 19425
"200687_s_at" 14740 15914
"200688_at" 18312 4739
"200689_x_at" 17247 6235
"200690_at" 1183 18463
"200691_s_at" 14373 17675
"200692_s_at" 16865 15913
"200693_at" 18677 18069
"200694_s_at" 5626 5481
"200695_at" 16388 16968
"200696_s_at" 3196 21155
"200697_at" 15477 15723
"200698_at" 5342 5301
"200699_at" 4317 4920
"200700_s_at" 14464 5189
"200701_at" 6309 5424
"200702_s_at" 19125 16779
"200703_at" 5324 18961
"200704_at" 4192 18611
"200705_s_at" 4699 16290
"200706_s_at" 3293 2764
"200707_at" 5859 16012
"200708_at" 15261 5755
"200709_at" 15498 17223
"200710_at" 3051 5337
"200711_s_at" 15439 16143
"200712_s_at" 20720 18780
"200713_s_at" 2309 16770
"200714_x_at" 2001 17950
"200715_x_at" 14323 17689
"200716_x_at" 4684 5568
"200717_x_at" 6589 18436
"200718_s_at" 5981 17211
"200719_at" 14775 16039
"200720_s_at" 19394 4280
"200721_s_at" 3116 16688
"200722_s_at" 21954 3604
"200723_s_at" 19539 15989
"200724_at" 12036 18584
"200725_x_at" 5430 17333
"200726_at" 16618 17528
"200727_s_at" 21851 6456
"200728_at" 19075 19587
"200729_s_at" 16271 19553
"200730_s_at" 20514 15988
"200731_s_at" 6189 3597
"200732_s_at" 14843 16889
"200733_s_at" 5840 2733
"200734_s_at" 406 1455
"200735_x_at" 15191 6483
"200736_s_at" 3925 6542
"200737_at" 16871 18920
"200738_s_at" 14016 16674
"200739_s_at" 20129 18025
"200740_s_at" 6182 17392
"200741_s_at" 14489 16287
"200742_s_at" 19946 1653
"200743_s_at" 5012 3156
"200744_s_at" 17733 17142
"200745_s_at" 18514 17361
"200746_s_at" 16373 18563
"200747_s_at" 3056 17506
"200748_s_at" 5649 4988
"200749_at" 5340 17712
"200750_s_at" 4785 17099
"200751_s_at" 21104 17572
"200752_s_at" 19523 19998
"200753_x_at" 18014 5734
"200754_x_at" 3516 6266
"200755_s_at" 18521 19933
"200756_x_at" 21761 6381
"200757_s_at" 16798 6548
"200758_s_at" 14361 19394
"200759_x_at" 5766 6019
"200760_s_at" 20425 4308
"200761_s_at" 3770 19381
"200762_at" 2891 5390
"200763_s_at" 14579 6501
"200764_s_at" 8206 8244
"200765_x_at" 12634 9603
"200766_at" 18118 21357
"200767_s_at" 20854 20615
"200768_s_at" 6435 6475
"200769_s_at" 20183 21637
"200770_s_at" 3219 1860
"200771_at" 3663 18622
"200772_x_at" 14946 17421
"200773_x_at" 5978 16322
"200774_at" 15632 5169
"200775_s_at" 2378 15968
"200776_s_at" 19827 5468
"200777_s_at" 5365 16906
"200778_s_at" 14282 16685
"200779_at" 4007 16025
"200780_x_at" 5081 6175
"200781_s_at" 14337 6570
"200782_at" 14160 19202
"200783_s_at" 14598 21436
"200784_s_at" 18249 15501
"200785_s_at" 21984 1664
"200786_at" 15959 17953
"200787_s_at" 20653 3835
"200788_s_at" 3009 19088
"200789_at" 15205 2337
"200790_at" 14757 6150
"200791_s_at" 6677 17215
"200792_at" 2863 5547
"200793_s_at" 18571 4003
"200794_x_at" 14928 3759
"200795_at" 6006 6977
"200796_s_at" 11854 4045
"200797_s_at" 1882 1973
"200798_x_at" 17423 17455
"200799_at" 14161 17673
"200800_s_at" 3089 17086
"200801_x_at" 6055 4786
"200802_at" 5269 19010
"200803_s_at" 16279 16542
"200804_at" 14546 15646
"200805_at" 15149 759
"200806_s_at" 20431 5773
"200807_s_at" 14217 6653
"200808_s_at" 20359 4393
"200809_x_at" 5729 6367
"200810_s_at" 4909 5893
"200811_at" 15513 21783
"200812_at" 14014 3876
"200813_s_at" 19537 2260
"200814_at" 3964 1778
"200815_s_at" 15428 6607
"200816_s_at" 14907 18039
"200817_x_at" 6629 6513
"200818_at" 6487 17019
"200819_s_at" 14555 4848
"200820_at" 4021 2681
"200821_at" 17508 1711
"200822_x_at" 3982 2266
"200823_x_at" 15643 17450
"200824_at" 19326 19432
"200825_s_at" 14533 5683
"200826_at" 5830 5400
"200827_at" 18877 19812
"200828_s_at" 19092 5156
"200829_x_at" 4668 6597
"200830_at" 15854 17878
"200831_s_at" 21481 2175
"200832_s_at" 14409 6436
"200833_s_at" 17972 19117
"200834_s_at" 6480 5117
"200835_s_at" 16153 194
"200836_s_at" 3758 17163
"200837_at" 5367 4704
"200838_at" 14432 15986
"200839_s_at" 4950 18457
"200840_at" 5548 17588
"200841_s_at" 21966 19472
"200842_s_at" 3331 3451
"200843_s_at" 3622 17594
"200844_s_at" 5059 15554
"200845_s_at" 14256 16268
"200846_s_at" 16515 18843
"200847_s_at" 1314 2380
"200848_at" 19992 3145
"200849_s_at" 6208 16018
"200850_s_at" 18148 3481
"200851_s_at" 17246 2555
"200852_x_at" 14973 20858
"200853_at" 17790 19356
"200854_at" 3120 18931
"200855_at" 17305 6484
"200856_x_at" 2245 482
"200857_s_at" 19113 4857
"200858_s_at" 17400 4243
"200859_x_at" 15343 16438
"200860_s_at" 17671 5864
"200861_at" 6403 19446
"200862_at" 4682 2855
"200863_s_at" 4903 5587
"200864_s_at" 17568 18027
"200865_at" 11921 14328
"200866_s_at" 20175 18630
"200867_at" 16315 6313
"200868_s_at" 18642 1601
"200869_at" 16091 16326
"200870_at" 6222 18724
"200871_s_at" 16112 18880
"200872_at" 5331 16166
"200873_s_at" 5532 17912
"200874_s_at" 20560 21233
"200875_s_at" 2299 3715
"200876_s_at" 15265 16373
"200877_at" 5050 5555
"200878_at" 15772 17190
"200879_s_at" 13809 6759
"200880_at" 16172 17882
"200881_s_at" 16255 6318
"200882_s_at" 4971 6478
"200883_at" 19853 16698
"200884_at" 4590 5939
"200885_at" 16839 6160
"200886_s_at" 14157 5149
"200887_s_at" 15984 17694
"200888_s_at" 3045 17079
"200889_s_at" 14195 3879
"200890_s_at" 17818 19582
"200891_s_at" 16613 19197
"200892_s_at" 17137 3845
"200893_at" 14863 16355
"200894_s_at" 20297 20567
"200895_s_at" 16490 20129
"200896_x_at" 5944 5779
"200897_s_at" 2476 18381
"200898_s_at" 20749 1369
"200899_s_at" 5347 5760
"200900_s_at" 19781 5900
"200901_s_at" 5178 5298
"200902_at" 19157 15938
"200903_s_at" 17347 17281
"200904_at" 17745 4317
"200905_x_at" 3068 3728
"200906_s_at" 542 15837
"200907_s_at" 18133 3137
"200908_s_at" 21017 15918
"200909_s_at" 5787 6195
"200910_at" 14036 17331
"200911_s_at" 4790 15949
"200912_s_at" 15243 19048
"200913_at" 16119 2813
"200914_x_at" 17422 4736
"200915_x_at" 6253 18416
"200916_at" 5682 17400
"200917_s_at" 21756 570
"200918_s_at" 14686 16356
"200919_at" 19283 3063
"200920_s_at" 18295 3853
"200921_s_at" 6230 6085
"200922_at" 14132 16189
"200923_at" 21341 3364
"200924_s_at" 812 3850
"200925_at" 15441 5202
"200926_at" 4125 5923
"200927_s_at" 20178 17739
"200928_s_at" 8104 7785
"200929_at" 18449 16965
"200930_s_at" 18258 8048
"200931_s_at" 6658 4139
"200932_s_at" 18637 21747
"200933_x_at" 5969 15539
"200934_at" 6012 18942
"200935_at" 20646 21352
"200936_at" 16094 5462
"200937_s_at" 5898 16626
"200938_s_at" 13370 10521
"200939_s_at" 2644 7910
"200940_s_at" 17592 2365
"200941_at" 6463 5174
"200942_s_at" 15829 16785
"200943_at" 17553 15964
"200944_s_at" 5527 17797
"200945_s_at" 6023 17005
"200946_x_at" 18656 6645
"200947_s_at" 17577 19637
"200948_at" 21323 19958
"200949_x_at" 5681 9836
"200950_at" 18003 5692
"200951_s_at" 9821 10456
"200952_s_at" 10018 10726
"200953_s_at" 8460 11738
"200954_at" 18903 20437
"200955_at" 20140 1609
"200956_s_at" 18742 18560
"200957_s_at" 5569 16687
"200958_s_at" 6416 16083
"200959_at" 14385 21012
"200960_x_at" 4193 6265
"200961_at" 3670 18822
"200962_at" 966 22136
"200963_x_at" 5584 16569
"200964_at" 14913 18017
"200965_s_at" 16310 6574
"200966_x_at" 4168 16362
"200967_at" 17578 19448
"200968_s_at" 17743 19573
"200969_at" 3044 17946
"200970_s_at" 4483 15919
"200971_s_at" 6692 17431
"200972_at" 15061 5567
"200973_s_at" 18592 19959
"200974_at" 21193 21731
"200975_at" 13998 17301
"200976_s_at" 6164 16315
"200977_s_at" 4696 17123
"200978_at" 4967 6292
"200979_at" 18831 20268
"200980_s_at" 2069 17507
"200981_x_at" 4403 5159
"200982_s_at" 19806 16781
"200983_x_at" 20563 18971
"200984_s_at" 19036 5852
"200985_s_at" 15546 16129
"200986_at" 11395 13294
"200987_x_at" 18550 17688
"200988_s_at" 6147 19577
"200989_at" 15548 6393
"200990_at" 16545 3043
"200991_s_at" 20951 20840
"200992_at" 17244 18262
"200993_at" 18059 18024
"200994_at" 14284 19119
"200995_at" 3848 17078
"200996_at" 17008 18305
"200997_at" 3520 2095
"200998_s_at" 18025 5035
"200999_s_at" 3106 3658
"201000_at" 14796 3887
"201001_s_at" 4661 1678
"201002_s_at" 14491 6376
"201003_x_at" 2590 6223
"201004_at" 14439 5008
"201005_at" 6056 17533
"201006_at" 21409 7495
"201007_at" 14272 17109
"201008_s_at" 21006 2573
"201009_s_at" 20692 2147
"201010_s_at" 17952 2827
"201011_at" 1775 19945
"201012_at" 3942 15555
"201013_s_at" 5452 5153
"201014_s_at" 15636 19243
"201015_s_at" 3976 21694
"201016_at" 3654 4756
"201017_at" 20815 21343
"201018_at" 16226 16140
"201019_s_at" 15057 16146
"201020_at" 16876 3594
"201021_s_at" 19607 15790
"201022_s_at" 15926 6519
"201023_at" 15349 16973
"201024_x_at" 3729 19442
"201025_at" 17169 18032
"201026_at" 5881 2922
"201027_s_at" 6167 4992
"201028_s_at" 18406 6708
"201029_s_at" 16116 16750
"201030_x_at" 5425 16679
"201031_s_at" 14142 19733
"201032_at" 15414 15602
"201033_x_at" 14750 15978
"201034_at" 17417 15530
"201035_s_at" 19147 18144
"201036_s_at" 3084 20081
"201037_at" 5887 17176
"201038_s_at" 6646 4902
"201039_s_at" 2512 4717
"201040_at" 4239 15759
"201041_s_at" 17519 2459
"201042_at" 4853 15525
"201043_s_at" 18179 18225
"201044_x_at" 10340 14485
"201045_s_at" 11287 14744
"201046_s_at" 6009 1772
"201047_x_at" 16046 6325
"201048_x_at" 8753 880
"201049_s_at" 5040 6551
"201050_at" 761 22108
"201051_at" 19218 16465
"201052_s_at" 18177 3748
"201053_s_at" 1623 2635
"201054_at" 15224 16210
"201055_s_at" 17014 4102
"201056_at" 16219 5808
"201057_s_at" 14158 18001
"201058_s_at" 19430 5885
"201059_at" 18716 21853
"201060_x_at" 472 5665
"201061_s_at" 5576 1335
"201062_at" 13093 9012
"201063_at" 4383 2202
"201064_s_at" 14326 15592
"201065_s_at" 19220 17749
"201066_at" 17974 18847
"201067_at" 16319 17433
"201068_s_at" 15939 18818
"201069_at" 8707 10920
"201070_x_at" 20003 19052
"201071_x_at" 16263 19401
"201072_s_at" 20189 21085
"201073_s_at" 15978 5842
"201074_at" 14331 6739
"201075_s_at" 15218 17063
"201076_at" 4640 19684
"201077_s_at" 15034 4216
"201078_at" 16147 15855
"201079_at" 6637 3248
"201080_at" 17093 2790
"201081_s_at" 16863 1396
"201082_s_at" 20298 16057
"201083_s_at" 16791 3118
"201084_s_at" 15262 17523
"201085_s_at" 17128 20063
"201086_x_at" 16494 4979
"201087_at" 6597 6354
"201088_at" 16419 17876
"201089_at" 19585 1362
"201090_x_at" 14136 6171
"201091_s_at" 6178 4687
"201092_at" 5762 17133
"201093_x_at" 15146 18201
"201094_at" 6584 16780
"201095_at" 17473 6322
"201096_s_at" 20294 5214
"201097_s_at" 16565 16525
"201098_at" 5553 6587
"201099_at" 5535 18781
"201100_s_at" 6192 16615
"201101_s_at" 20693 19534
"201102_s_at" 20163 17636
"201103_x_at" 4962 5622
"201104_x_at" 20663 2303
"201105_at" 16261 3484
"201106_at" 5635 3968
"201107_s_at" 8174 21936
"201108_s_at" 15627 19996
"201109_s_at" 14986 16500
"201110_s_at" 15767 17773
"201111_at" 14059 15635
"201112_s_at" 14459 5788
"201113_at" 5152 16412
"201114_x_at" 6081 4982
"201115_at" 16364 19376
"201116_s_at" 21305 3522
"201117_s_at" 20979 20001
"201118_at" 20147 2363
"201119_s_at" 15912 5195
"201120_s_at" 19920 4990
"201121_s_at" 17331 6041
"201122_x_at" 19359 21281
"201123_s_at" 21804 5014
"201124_at" 4265 9056
"201125_s_at" 3971 2638
"201126_s_at" 3945 2486
"201127_s_at" 18841 15906
"201128_s_at" 17820 16226
"201129_at" 17545 5752
"201130_s_at" 21645 2655
"201131_s_at" 6452 17709
"201132_at" 17703 17654
"201133_s_at" 15786 5235
"201134_x_at" 5872 15543
"201135_at" 5906 5951
"201136_at" 18222 4957
"201137_s_at" 12597 12723
"201138_s_at" 14698 17006
"201139_s_at" 5107 18360
"201140_s_at" 19916 13385
"201141_at" 12349 13173
"201142_at" 18529 18547
"201143_s_at" 16804 5393
"201144_s_at" 3478 17784
"201145_at" 15949 3920
"201146_at" 14903 18852
"201147_s_at" 9446 9933
"201148_s_at" 1500 15408
"201149_s_at" 7447 12606
"201150_s_at" 9681 10274
"201151_s_at" 22030 20351
"201152_s_at" 18842 18063
"201153_s_at" 17214 18202
"201154_x_at" 4528 4475
"201155_s_at" 4797 19919
"201156_s_at" 11735 7026
"201157_s_at" 5579 18728
"201158_at" 20980 17496
"201159_s_at" 1837 19751
"201160_s_at" 14741 18689
"201161_s_at" 16772 6349
"201162_at" 9570 10110
"201163_s_at" 6974 12062
"201164_s_at" 17302 19325
"201165_s_at" 6306 4422
"201166_s_at" 5720 6245
"201167_x_at" 13858 1907
"201168_x_at" 19018 18015
"201169_s_at" 22272 21174
"201170_s_at" 5520 5626
"201171_at" 14616 4110
"201172_x_at" 5958 16953
"201173_x_at" 6119 19458
"201174_s_at" 6198 1980
"201175_at" 5747 2924
"201176_s_at" 3980 3932
"201177_s_at" 5525 18314
"201178_at" 15187 5065
"201179_s_at" 18480 6326
"201180_s_at" 2942 6249
"201181_at" 3449 5631
"201182_s_at" 2338 15860
"201183_s_at" 6084 17863
"201184_s_at" 2125 2785
"201185_at" 3138 5140
"201186_at" 14992 3552
"201187_s_at" 8290 14507
"201188_s_at" 1686 18291
"201189_s_at" 5297 5171
"201190_s_at" 3504 17747
"201191_at" 14493 19054
"201192_s_at" 14927 16100
"201193_at" 4549 5275
"201194_at" 20620 4964
"201195_s_at" 17461 3862
"201196_s_at" 18980 5554
"201197_at" 2582 20265
"201198_s_at" 16624 6391
"201199_s_at" 1755 4129
"201200_at" 17829 16408
"201201_at" 6138 5130
"201202_at" 17218 17446
"201203_s_at" 20346 22083
"201204_s_at" 2556 6176
"201205_at" 15012 2349
"201206_s_at" 20109 20985
"201207_at" 4559 2221
"201208_s_at" 2221 2487
"201209_at" 15455 16090
"201210_at" 5515 4313
"201211_s_at" 16055 3153
"201212_at" 16409 882
"201213_at" 7012 173
"201214_s_at" 19266 18836
"201215_at" 17383 18014
"201216_at" 5194 3737
"201217_x_at" 5361 5440
"201218_at" 16667 18431
"201219_at" 15728 1345
"201220_x_at" 6453 3498
"201221_s_at" 16492 3381
"201222_s_at" 14002 6743
"201223_s_at" 4022 4909
"201224_s_at" 20695 17505
"201225_s_at" 15802 20668
"201226_at" 5647 17059
"201227_s_at" 4452 6075
"201228_s_at" 21572 21337
"201229_s_at" 17531 5227
"201230_s_at" 4583 19365
"201231_s_at" 17207 5841
"201232_s_at" 5528 19331
"201233_at" 4852 21992
"201234_at" 14052 3724
"201235_s_at" 21376 13477
"201236_s_at" 707 21716
"201237_at" 1252 21990
"201238_s_at" 15861 17947
"201239_s_at" 19720 17108
"201240_s_at" 4801 5831
"201241_at" 4130 16978
"201242_s_at" 16615 4732
"201243_s_at" 4208 17780
"201244_s_at" 14021 20645
"201245_s_at" 14024 18769
"201246_s_at" 21215 21089
"201247_at" 2763 19802
"201248_s_at" 6305 21074
"201249_at" 480 8312
"201250_s_at" 2721 4204
"201251_at" 15042 16895
"201252_at" 5923 3691
"201253_s_at" 1097 2806
"201254_x_at" 15164 15764
"201255_x_at" 2703 18850
"201256_at" 14940 19092
"201257_x_at" 14267 16330
"201258_at" 15825 18645
"201259_s_at" 21353 6586
"201260_s_at" 16022 17071
"201261_x_at" 12104 15265
"201262_s_at" 8050 10085
"201263_at" 2192 5480
"201264_at" 20551 3617
"201265_at" 12100 7092
"201266_at" 14150 6668
"201267_s_at" 19701 16540
"201268_at" 15128 15533
"201269_s_at" 3819 2131
"201270_x_at" 6158 16602
"201271_s_at" 19232 5288
"201272_at" 1908 22021
"201273_s_at" 16063 17474
"201274_at" 15989 17885
"201275_at" 18479 3996
"201276_at" 16864 20808
"201277_s_at" 14825 6434
"201278_at" 5387 19620
"201279_s_at" 21206 1174
"201280_s_at" 21599 20312
"201281_at" 4558 5510
"201282_at" 17750 1409
"201283_s_at" 5245 13551
"201284_s_at" 6691 17389
"201285_at" 14229 4702
"201286_at" 3808 3925
"201287_s_at" 15135 4542
"201288_at" 18281 2327
"201289_at" 18245 1924
"201290_at" 14633 5165
"201291_s_at" 15075 17868
"201292_at" 15510 19608
"201293_x_at" 6242 6585
"201294_s_at" 21228 1001
"201295_s_at" 12591 20599
"201296_s_at" 4318 3570
"201297_s_at" 1825 20866
"201298_s_at" 15171 16718
"201299_s_at" 21506 19876
"201300_s_at" 4434 17659
"201301_s_at" 5167 17493
"201302_at" 5666 4954
"201303_at" 4001 16076
"201304_at" 15006 16746
"201305_x_at" 15062 17668
"201306_s_at" 5124 5600
"201307_at" 3053 15653
"201308_s_at" 22241 1586
"201309_x_at" 22096 20283
"201310_s_at" 16424 2227
"201311_s_at" 21504 19333
"201312_s_at" 15934 6179
"201313_at" 3755 2445
"201314_at" 17992 22008
"201315_x_at" 5294 2724
"201316_at" 14109 15774
"201317_s_at" 16660 16736
"201318_s_at" 16939 18157
"201319_at" 3664 20834
"201320_at" 2080 1829
"201321_s_at" 19086 4171
"201322_at" 14458 19497
"201323_at" 4977 18140
"201324_at" 3716 18337
"201325_s_at" 20331 19017
"201326_at" 5865 16313
"201327_s_at" 20093 4341
"201328_at" 10821 2738
"201329_s_at" 15819 19293
"201330_at" 14954 18815
"201331_s_at" 2894 176
"201332_s_at" 8170 14043
"201333_s_at" 18376 588
"201334_s_at" 6307 5669
"201335_s_at" 19022 3577
"201336_at" 4725 3122
"201337_s_at" 18211 17313
"201338_x_at" 5304 17430
"201339_s_at" 15084 17512
"201340_s_at" 1936 18853
"201341_at" 14183 3985
"201342_at" 18618 20773
"201343_at" 17774 6707
"201344_at" 3985 6581
"201345_s_at" 6359 6733
"201346_at" 14173 18088
"201347_x_at" 6143 1752
"201348_at" 11276 7818
"201349_at" 609 6504
"201350_at" 16740 276
"201351_s_at" 14887 15903
"201352_at" 14487 15899
"201353_s_at" 96 1391
"201354_s_at" 19421 21439
"201355_s_at" 1957 9305
"201356_at" 15972 19222
"201357_s_at" 6195 5685
"201358_s_at" 4534 15526
"201359_at" 16598 18139
"201360_at" 18650 17526
"201361_at" 16911 17472
"201362_at" 3063 1967
"201363_s_at" 19883 22033
"201364_s_at" 21969 4780
"201365_at" 19756 5765
"201366_at" 16184 6487
"201367_s_at" 10391 2706
"201368_at" 15215 20505
"201369_s_at" 21894 3966
"201370_s_at" 6456 5362
"201371_s_at" 4588 17772
"201372_s_at" 8589 13507
"201373_at" 18915 19909
"201374_x_at" 7922 8631
"201375_s_at" 16125 19086
"201376_s_at" 14557 19462
"201377_at" 3598 4973
"201378_s_at" 17608 21003
"201379_s_at" 5320 18150
"201380_at" 18732 3828
"201381_x_at" 14936 15626
"201382_at" 20891 13690
"201383_s_at" 21197 17672
"201384_s_at" 18850 17371
"201385_at" 14051 18467
"201386_s_at" 20456 18336
"201387_s_at" 17682 736
"201388_at" 14010 17930
"201389_at" 18491 3330
"201390_s_at" 17033 2582
"201391_at" 5960 2633
"201392_s_at" 18974 1720
"201393_s_at" 18713 19247
"201394_s_at" 18778 1564
"201395_at" 4361 19706
"201396_s_at" 21325 18386
"201397_at" 5159 19619
"201398_s_at" 17044 15806
"201399_s_at" 19522 15736
"201400_at" 5414 6489
"201401_s_at" 21426 382
"201402_at" 12534 11617
"201403_s_at" 14422 4316
"201404_x_at" 17874 2031
"201405_s_at" 15584 15731
"201406_at" 6252 6333
"201407_s_at" 2437 15741
"201408_at" 18577 1485
"201409_s_at" 2785 16026
"201410_at" 6708 15811
"201411_s_at" 20274 18876
"201412_at" 17007 4148
"201413_at" 14481 17641
"201414_s_at" 4868 4405
"201415_at" 1201 1712
"201416_at" 20718 19757
"201417_at" 19214 3187
"201418_s_at" 5939 21055
"201419_at" 21637 20350
"201420_s_at" 19049 16534
"201421_s_at" 19374 4318
"201422_at" 3890 606
"201423_s_at" 2658 15782
"201424_s_at" 933 19773
"201425_at" 2931 22141
"201426_s_at" 6149 15547
"201427_s_at" 20479 1325
"201428_at" 4467 16888
"201429_s_at" 15480 4840
"201430_s_at" 16099 3595
"201431_s_at" 15151 2153
"201432_at" 2628 6294
"201433_s_at" 4782 4615
"201434_at" 5230 4665
"201435_s_at" 4146 5689
"201436_at" 1773 19847
"201437_s_at" 2870 6383
"201438_at" 16109 19366
"201439_at" 18362 2084
"201440_at" 20409 17396
"201441_at" 1179 6420
"201442_s_at" 7311 9259
"201443_s_at" 16744 4938
"201444_s_at" 20555 19638
"201445_at" 5513 6144
"201446_s_at" 14273 20857
"201447_at" 19387 2853
"201448_at" 18872 21278
"201449_at" 15078 2851
"201450_s_at" 18605 4198
"201451_x_at" 12058 4516
"201452_at" 11804 6404
"201453_x_at" 19192 16063
"201454_s_at" 5803 18569
"201455_s_at" 2964 5146
