"inst_266" "inst_606" "inst_1411" "inst_2095" "inst_2258" "inst_5990" "inst_7288"
"214164_x_at" 4754 16653 11182 1255 14708 13629 14296
"214165_s_at" 9955 11069 8669 6829 5715 10594 6279
"214166_at" 17698 15376 6168 10176 193 7096 10824
"214167_s_at" 15659 8737 17925 11654 13290 14485 13074
"214168_s_at" 3644 15447 6946 20515 18007 3619 19471
"214169_at" 18978 763 7294 15359 16310 18961 21362
"214170_x_at" 3753 8827 4211 13004 18538 19359 14583
"214171_s_at" 11550 2144 5220 4058 9060 10927 9460
"214172_x_at" 13600 20148 22263 17318 12077 20560 15390
"214173_x_at" 3678 7093 17785 17998 17325 15556 2493
"214174_s_at" 21024 13760 13059 9635 10046 8026 4752
"214175_x_at" 9256 945 10340 20466 10558 7410 15140
"214176_s_at" 18517 18877 4693 17189 21149 17631 11835
"214177_s_at" 3031 17015 16776 13427 1405 19896 17028
"214178_s_at" 18218 15555 12008 7639 10899 9432 4088
"214179_s_at" 7896 15749 15626 1296 2879 3040 13709
"214180_at" 19516 2694 4936 851 2293 7724 11585
"214181_x_at" 10943 11497 20074 9398 9839 12024 6188
"214182_at" 17083 4253 1454 11246 15038 19165 18560
"214183_s_at" 10389 11689 8433 5109 8095 9032 6604
"214184_at" 21925 11577 5764 7738 1163 321 8855
"214185_at" 16901 6463 21469 16012 250 11112 5248
"214186_s_at" 10311 13732 14900 2351 8824 8278 7462
"214187_x_at" 18274 22103 13524 8040 10577 7346 7270
"214188_at" 10285 11363 6562 5960 8359 948 11954
"214189_s_at" 1583 889 15073 2653 9864 7070 8321
"214190_x_at" 201 21005 13731 6250 5695 20394 20141
"214191_at" 8578 11933 5519 8217 8134 12164 9656
"214192_at" 11032 13921 9716 4830 9597 5080 8796
"214193_s_at" 7276 18330 1134 18219 19459 21729 3275
"214194_at" 18668 18036 17384 11779 16062 1397 3129
"214195_at" 36 11916 11343 6202 7822 13274 10462
"214196_s_at" 841 4353 17354 21192 2460 5746 16304
"214197_s_at" 13100 6198 3325 12604 1737 2311 193
"214198_s_at" 3441 19024 990 19910 5218 4812 14359
"214199_at" 11779 12082 6233 3626 11225 959 5104
"214200_s_at" 9923 12705 8796 10229 7271 9673 5801
"214201_x_at" 4521 16426 1065 1330 20947 2097 16030
"214202_at" 14639 21899 383 20832 416 20999 22154
"214203_s_at" 21242 7950 14730 5538 1848 22234 9650
"214204_at" 16557 18074 7108 2360 5871 8328 4144
"214205_x_at" 20867 2220 21101 975 4282 18723 3394
"214206_at" 10731 14271 11120 5086 7667 7585 6445
"214207_s_at" 10242 13480 5034 9401 870 2852 11449
"214208_at" 10863 13237 11411 8468 1465 10291 4870
"214209_s_at" 1278 3113 13712 5592 21220 4530 11768
"214210_at" 8017 21344 4151 17820 14454 1954 14349
"214211_at" 5290 9096 1518 1896 4109 19171 1745
"214212_x_at" 16675 4524 14192 16634 13665 18748 15907
"214213_x_at" 16602 6746 1534 11381 20415 21073 169
"214214_s_at" 5303 9279 17608 11962 17842 15048 15158
"214215_s_at" 4257 13627 6071 5253 9261 1526 7878
"214216_s_at" 701 16695 13257 9618 17561 21908 5747
"214217_at" 17413 9406 6019 5150 6677 5820 7861
"214218_s_at" 16781 21543 11845 2825 10095 2452 4403
"214219_x_at" 11565 10760 7756 5651 7942 8990 6108
"214220_s_at" 4377 15452 21313 16227 17841 12894 19206
"214221_at" 8030 8975 18074 1610 17714 12925 20662
"214222_at" 5584 8939 14808 9991 19362 11097 16088
"214223_at" 8318 11737 11663 6792 6757 1439 10906
"214224_s_at" 3615 6315 2487 17796 11770 18799 16225
"214225_at" 21636 21605 15603 14572 1541 15540 1595
"214226_at" 20350 14110 4240 17867 20614 20536 10804
"214227_at" 12081 9892 5427 5821 8162 6796 6029
"214228_x_at" 12385 11865 8233 3963 9307 9223 7065
"214229_at" 17323 21621 4774 13501 21082 21620 16882
"214230_at" 21869 5029 98 6184 12490 102 346
"214231_s_at" 17096 7617 1232 15727 21635 4895 1141
"214232_at" 15520 19381 20801 243 20970 20041 21603
"214233_at" 18756 14877 20586 2811 398 146 9780
"214234_s_at" 11322 6508 5424 7128 6095 57 7627
"214235_at" 13088 21778 4244 3415 6868 1851 741
"214236_at" 18712 16870 6661 678 607 21897 832
"214237_x_at" 1083 20771 3102 8926 1628 4415 11841
"214238_at" 19548 21153 12769 9360 11472 17730 4851
"214239_x_at" 19406 19175 15895 17378 17927 15755 21706
"214240_at" 2978 16075 3620 14808 15440 4783 19917
"214241_at" 4774 4630 262 17185 14923 20824 1698
"214242_at" 8270 11799 7044 8682 8257 8255 7847
"214243_s_at" 21681 2428 11621 16309 15774 1471 14321
"214244_s_at" 21631 3345 7242 17556 3690 22281 16192
"214245_at" 20124 19651 21813 4772 18653 19991 6004
"214246_x_at" 3542 7540 1425 12769 18268 20618 20239
"214247_s_at" 12873 13274 13705 9746 9222 6092 5109
"214248_s_at" 10756 11989 9234 8695 10474 11814 6697
"214249_at" 11318 14108 9433 7188 8789 10753 5913
"214250_at" 8706 12847 12957 4756 22253 15668 1872
"214251_s_at" 13811 2833 13269 58 1674 21405 2995
"214252_s_at" 19762 7429 19922 15644 19266 13785 2256
"214253_s_at" 11116 13968 10765 10462 8603 10117 8194
"214254_at" 15518 13229 8034 4294 8865 9518 6163
"214255_at" 22025 14178 2854 20437 1226 10267 10652
"214256_at" 16601 19425 12302 8198 7877 19244 725
"214257_s_at" 14286 4922 2509 15253 1645 15080 14631
"214258_x_at" 5124 5165 1349 16595 5403 3174 18159
"214259_s_at" 4691 16520 16884 12004 19587 19934 19921
"214260_at" 13425 3180 16465 14876 21686 16511 22234
"214261_s_at" 18662 3547 14944 7440 2014 10040 5023
"214262_at" 11614 13021 5578 1825 6800 11726 4950
"214263_x_at" 19596 9115 19839 14705 17854 13579 18463
"214264_s_at" 14859 9040 15807 16905 14670 14033 3583
"214265_at" 21799 1093 12924 8952 12878 5208 8364
"214266_s_at" 18920 3548 6298 4479 21957 601 20026
"214267_s_at" 11689 12603 9772 2812 8020 11405 10207
"214268_s_at" 3202 16302 17299 15769 18014 12309 18446
"214269_at" 10181 10618 12229 3038 11234 8616 8989
"214270_s_at" 1056 1386 10139 10117 6782 20585 11981
"214271_x_at" 6185 21686 4358 12612 7353 13914 3715
"214272_at" 1600 1434 6596 3811 11151 8748 10459
"214273_x_at" 17086 2438 2170 13652 12325 15305 20911
"214274_s_at" 15683 19281 4422 10742 17145 19842 16931
"214275_at" 18572 1036 13200 8160 7923 9297 10011
"214276_at" 21847 2263 14773 21385 11997 7206 21135
"214277_at" 19928 16162 5478 13176 2653 13724 19706
"214278_s_at" 16617 938 9767 2331 11602 10935 5386
"214279_s_at" 5247 1194 10130 8352 20888 21678 5711
"214280_x_at" 5370 7238 3344 14677 5305 16457 15215
"214281_s_at" 14166 8718 16506 13320 15995 17203 15600
"214282_at" 10833 14159 8498 8441 6960 12142 11146
"214283_at" 3619 18210 19193 1305 16001 13018 1180
"214284_s_at" 15136 532 14427 9675 6935 11929 7067
"214285_at" 1028 13605 14587 5630 448 19941 9567
"214286_at" 19681 20017 8351 2856 8366 6637 4583
"214287_s_at" 1044 6705 10063 8481 9397 6797 9524
"214288_s_at" 13884 15270 16232 10541 18060 4963 14041
"214289_at" 9692 11917 5643 4866 5691 11221 8110
"214290_s_at" 18339 15507 19540 15902 16853 15847 17111
"214291_at" 6003 15709 15799 2251 2773 5571 18390
"214292_at" 8664 13158 9087 3763 7635 6363 7415
"214293_at" 18977 7763 7580 18285 2690 3268 19657
"214294_at" 15956 1777 8107 8031 11319 8122 8304
"214295_at" 6115 619 19573 241 16754 15800 295
"214296_x_at" 10638 727 14472 7199 1271 12183 10757
"214297_at" 11424 5554 5404 7476 7738 4725 8083
"214298_x_at" 21035 448 3190 18514 5950 11585 14582
"214299_at" 5271 8335 11974 1084 15717 2928 21754
"214300_s_at" 238 20891 7991 14980 14353 20802 17268
"214301_s_at" 19056 6839 13436 957 8063 12298 4234
"214302_x_at" 9008 10073 9403 3193 8863 9949 6728
"214303_x_at" 10988 13571 8979 6997 7182 1552 9839
"214304_x_at" 9907 12358 8789 3236 7605 10522 7444
"214305_s_at" 3454 8010 19799 15087 21110 18430 3767
"214306_at" 3518 14783 16481 15595 15863 16955 19089
"214307_at" 9134 13766 10680 7438 5382 6707 5460
"214308_s_at" 18909 11006 5425 2859 11109 11234 5743
"214309_s_at" 12757 2865 14110 8008 8143 9253 6101
"214310_s_at" 1898 16451 7833 21140 1772 22065 1861
"214311_at" 8516 5426 6581 9875 10214 12299 8092
"214312_at" 15462 7498 9842 7861 10273 8225 8818
"214313_s_at" 21298 3799 2996 15949 16115 21349 19593
"214314_s_at" 5479 17635 4621 524 18567 20012 19804
"214315_x_at" 20381 5606 4582 1160 15093 15958 1946
"214316_x_at" 20975 5444 18292 15991 21036 16119 22006
"214317_x_at" 6680 17667 2142 13364 16816 15842 21884
"214318_s_at" 20532 1791 1846 10349 7178 7274 10852
"214319_at" 10183 8683 4351 7285 6375 7078 8689
"214320_x_at" 19855 6080 14412 7080 5541 11220 10946
"214321_at" 7117 10547 6699 21297 16014 11215 1306
"214322_at" 5316 16747 3493 21171 2958 1991 14653
"214323_s_at" 6812 5313 17410 13428 13852 13605 16926
"214324_at" 1070 12870 7145 7674 9445 11707 11361
"214325_at" 11309 9628 13106 2388 7118 6090 7788
"214326_x_at" 17879 4811 2333 1006 16645 5186 18473
"214327_x_at" 13989 17708 18552 1198 4648 4931 3505
"214328_s_at" 14397 6076 2558 940 7464 7723 3299
"214329_x_at" 14643 10230 2636 10269 8038 2769 8877
"214330_at" 1602 2646 1486 13770 21493 20280 315
"214331_at" 20036 7383 19523 20926 3513 19808 22161
"214332_s_at" 19078 2724 1723 16230 16563 18936 16584
"214333_x_at" 1133 21570 68 16099 19461 21658 2212
"214334_x_at" 13819 5545 891 20820 15381 20282 266
"214335_at" 1798 20120 4876 4665 2029 21713 10526
"214336_s_at" 1559 4673 19877 10837 1778 18423 2271
"214337_at" 10611 11129 6469 265 21240 17304 21607
"214338_at" 18490 2195 2389 10163 19307 20217 11873
"214339_s_at" 15368 785 21000 8299 5375 7783 488
"214340_at" 5198 21519 7122 775 21417 1125 11869
"214341_at" 12128 10788 8140 4416 20074 14430 10254
"214342_at" 10907 8920 14247 4190 7244 3242 517
"214343_s_at" 9246 13414 6768 9910 10186 2823 18227
"214344_at" 17818 165 11432 2313 10708 12010 7876
"214345_at" 20907 15598 20796 9414 3080 13531 5569
"214346_at" 10620 13059 8788 8050 7979 6024 7182
"214347_s_at" 10375 10009 11705 2674 6142 11633 10165
"214348_at" 20505 18141 12245 7024 8453 5882 9835
"214349_at" 22172 1058 19933 11152 2113 1115 1721
"214350_at" 20040 16693 7724 7953 8082 13827 8354
"214351_x_at" 5590 4125 16017 11140 7571 7715 18461
"214352_s_at" 16690 18128 20501 14722 16283 17968 3038
"214353_at" 8522 14281 13394 8474 21671 3072 20996
"214354_x_at" 17863 18767 18809 344 927 21626 17365
"214355_x_at" 16573 8482 345 11178 3920 684 18144
"214356_s_at" 1967 3906 20142 19318 20267 17501 20741
"214357_at" 19939 277 21026 18161 17085 3044 2717
"214358_at" 6300 1540 1201 19228 18354 19113 19401
"214359_s_at" 2643 6000 16404 13117 4437 13910 3923
"214360_at" 673 14088 12569 7200 6778 7525 6925
"214361_s_at" 331 10050 11268 5021 2127 9902 6590
"214362_at" 12170 10249 11446 3023 6826 5480 14702
"214363_s_at" 4095 7043 16995 14539 15661 15350 14589
"214364_at" 10581 8452 1529 18330 958 20127 1548
"214365_at" 21709 16625 11696 8207 9043 10118 922
"214366_s_at" 10023 11780 11223 4311 7046 11743 7545
"214367_at" 5665 12050 12692 7056 6118 2766 4414
"214368_at" 12687 21142 377 2809 9615 10525 6580
"214369_s_at" 21741 5679 16063 3927 1846 41 5566
"214370_at" 9993 11326 914 5488 8845 7363 4150
"214371_at" 661 22077 7776 10082 9440 12993 8155
"214372_x_at" 21277 1146 11817 20050 13703 22275 3110
"214373_at" 18671 16630 15098 15284 20799 21273 21419
"214374_s_at" 10552 824 8148 977 20122 5130 14903
"214375_at" 9654 8910 12956 21803 20827 21723 15912
"214376_at" 20357 2579 15108 4229 2811 1519 6164
"214377_s_at" 5171 2103 20920 2777 4280 11029 9198
"214378_at" 21858 20481 14907 9333 2064 2944 11781
"214379_at" 6352 868 5374 6549 2610 16848 10289
"214380_at" 10954 17919 9146 1273 5927 6071 8767
"214381_at" 7521 930 6482 5526 10677 1337 6699
"214382_at" 8239 13698 9447 9163 1930 8845 10767
"214383_x_at" 5140 3678 20008 13979 4583 15276 2626
"214384_s_at" 5218 10655 10311 8402 896 9545 10752
"214385_s_at" 8719 16996 5559 2380 447 3234 464
"214386_at" 11472 10674 10259 5948 6852 6218 6284
"214387_x_at" 9781 11957 6617 8912 5785 10232 6983
"214388_at" 17658 2309 14459 3733 651 6066 9554
"214389_at" 12799 14230 10759 8370 10794 8480 6072
"214390_s_at" 11377 13394 21716 5247 7460 10533 7261
"214391_x_at" 10567 11731 8307 5015 8002 6076 7657
"214392_at" 3376 21053 5080 5020 10326 11419 8495
"214393_at" 9362 10357 13272 7926 11383 17847 4233
"214394_x_at" 3668 9249 851 10656 12777 13987 3774
"214395_x_at" 16445 16420 4262 972 16753 12736 12053
"214396_s_at" 22193 617 13588 2852 2978 2533 11956
"214397_at" 14178 5137 5893 9269 3189 7374 10305
"214398_s_at" 7671 3333 19426 17692 904 1803 22147
"214399_s_at" 10868 12831 9222 6923 6314 6586 8527
"214400_at" 3077 11962 9786 9742 9221 2945 4094
"214401_at" 2822 21381 120 6484 11260 10946 9147
"214402_s_at" 9690 13369 14236 8072 17123 1211 10926
"214403_x_at" 14902 19791 18576 8708 8957 9540 9165
"214404_x_at" 1156 16888 9625 14948 3162 17263 19722
"214405_at" 8769 12279 13800 8699 11051 13828 10880
"214406_s_at" 10301 10805 11796 5356 6374 10617 10007
"214407_x_at" 7309 6669 16767 7399 729 7959 8009
"214408_s_at" 3431 13564 11176 5873 6043 1982 757
"214409_at" 14469 4904 13055 10112 6356 10823 9246
"214410_at" 11486 4091 9618 8034 6685 7798 8171
"214411_x_at" 21339 14572 15642 3197 11171 6161 9972
"214412_at" 12429 13919 7193 3560 21674 2872 5080
"214413_at" 8918 2226 12360 9236 11607 8001 9862
"214414_x_at" 16109 16062 14597 6919 16713 246 9275
"214415_at" 8224 9402 8121 9681 2473 21649 9221
"214416_at" 17231 12664 6866 7390 5840 5822 10668
"214417_s_at" 4517 285 6734 6366 8106 9548 4982
"214418_at" 18505 14199 5126 7725 8970 11233 7856
"214419_s_at" 379 16012 7373 7998 2620 13392 10984
"214420_s_at" 10922 10002 13245 2714 6111 5075 6191
"214421_x_at" 20893 6604 4825 9551 613 6124 7960
"214422_at" 19141 4598 13116 6574 16389 816 1267
"214423_x_at" 15848 2449 19234 4660 1595 7940 4389
"214424_s_at" 1964 3265 7572 4007 6701 9696 4077
"214425_at" 5094 18977 10580 9810 11527 7495 10241
"214426_x_at" 15427 8426 333 18654 2204 13708 1724
"214427_at" 6843 15605 861 1952 3068 14095 17542
"214428_x_at" 22254 1068 4655 16167 3193 708 260
"214429_at" 7065 15516 18495 20409 19420 17358 19540
"214430_at" 13609 9299 2403 18105 18364 14572 18809
"214431_at" 1847 15279 17316 15426 14376 14994 14464
"214432_at" 20664 15935 9907 3379 537 1177 14166
"214433_s_at" 3305 7190 11232 19152 13687 20471 17023
"214434_at" 2115 5194 15132 6498 1426 2186 10251
"214435_x_at" 16197 8338 3046 15529 16947 12482 13601
"214436_at" 2057 950 10226 850 18191 4099 22074
"214437_s_at" 5234 17486 16014 16462 13790 19205 14751
"214438_at" 13848 2165 2649 11179 8307 8466 1299
"214439_x_at" 20819 8071 6183 21458 19744 243 22218
"214440_at" 16052 5961 19465 13963 16312 17525 19925
"214441_at" 2063 4140 16969 320 11780 5797 19755
"214442_s_at" 2627 3159 757 19939 11978 4463 17809
"214443_at" 19539 2522 10293 10352 16344 20591 11693
"214444_s_at" 4251 1770 14407 21844 4985 19890 20262
"214445_at" 21898 1371 14555 7311 6044 6033 7626
"214446_at" 11433 12003 11088 12101 17078 496 19758
"214447_at" 6795 706 13544 10019 8744 8788 7653
"214448_x_at" 15267 354 19314 2037 2927 3378 11479
"214449_s_at" 22257 8070 18963 15436 20794 19169 15892
"214450_at" 11650 12569 5107 8017 7142 8524 8238
"214451_at" 10856 11298 5304 6293 9820 6726 8534
"214452_at" 17406 11818 18806 5335 11635 3104 7433
"214453_s_at" 5757 2798 10579 22086 8294 2996 13460
"214454_at" 16692 51 9633 4360 8232 7899 7764
"214455_at" 2655 14403 5809 15283 676 19352 15553
"214456_x_at" 12388 12329 10961 4391 8014 10545 6806
"214457_at" 12111 12423 8893 11539 211 8421 20570
"214458_at" 6540 19416 5646 12684 11 1150 19009
"214459_x_at" 6374 15477 16757 16261 13667 18069 12850
"214460_at" 11153 11686 5872 4501 8207 9922 7074
"214461_at" 10066 12859 9290 3100 10263 6591 5881
"214462_at" 5249 15682 10349 13500 12115 18940 502
"214463_x_at" 15597 21813 17995 13519 14931 20652 2383
"214464_at" 16510 16652 22134 11262 21808 4511 14807
"214465_at" 12459 12007 181 5167 6675 6192 7494
"214466_at" 9077 5992 11508 8505 5967 8886 6038
"214467_at" 15818 5133 1949 8251 10612 6096 5390
"214468_at" 8528 12628 13600 10070 10976 11347 4642
"214469_at" 4348 21262 6190 18556 17035 3419 20923
"214470_at" 15049 9985 14098 9195 14122 8117 11808
"214471_x_at" 1992 1369 6501 7276 10493 9171 8683
"214472_at" 5207 2925 11780 13686 12612 2963 1235
"214473_x_at" 1756 6917 20974 13259 21276 19874 19954
"214474_at" 17023 1231 21811 14984 21936 4121 21647
"214475_x_at" 11599 12280 10543 8733 11177 6373 4692
"214476_at" 11416 11374 5914 10996 21591 18917 20531
"214477_at" 9205 10522 12502 8551 11308 8080 6682
"214478_at" 14959 874 14989 3625 11095 9493 3401
"214479_at" 10609 10277 13112 5349 6519 6449 6418
"214480_at" 12480 10712 5493 2535 6656 9321 4771
"214481_at" 936 22031 9888 6909 14862 16658 22185
"214482_at" 19641 16712 6376 14547 1371 4434 15087
"214483_s_at" 2740 2261 22034 15833 14818 5004 1966
"214484_s_at" 15857 21806 201 21431 15015 15535 13250
"214485_at" 21347 15775 5877 3505 11491 6257 6307
"214486_x_at" 13974 22135 4396 19986 2715 19680 2828
"214487_s_at" 16475 16067 20802 8645 22183 21652 607
"214488_at" 12012 13393 5480 9152 19868 12157 8093
"214489_at" 7454 4764 12397 6648 990 6467 4626
"214490_at" 22274 8797 13801 2394 7336 7837 6068
"214491_at" 12492 10637 7582 6875 7000 5967 9238
"214492_at" 14121 21380 14678 2464 9898 10891 10313
"214493_s_at" 16552 14202 13984 7768 19254 21120 9141
"214494_s_at" 13982 15918 707 16195 13518 18628 3023
"214495_at" 22064 12458 11347 8631 10416 11561 4164
"214496_x_at" 17828 1873 5007 22016 21345 18314 14534
"214497_s_at" 10039 12255 8862 7210 7956 11576 6753
"214498_at" 20247 6104 7730 5008 10837 7823 9475
"214499_s_at" 2081 14980 21399 20971 19501 17214 13317
"214500_at" 1011 20544 21648 19623 21120 5729 12759
"214501_s_at" 7775 15328 4591 18982 17141 4908 15821
"214502_at" 9670 6829 6115 937 14833 1132 20647
"214503_x_at" 11491 11366 8679 2408 7521 6239 4323
"214504_at" 9515 10625 10477 7549 5830 12070 9536
"214505_s_at" 16358 21420 7537 21836 13364 12435 1397
"214506_at" 20549 2033 17092 8813 8240 917 4154
"214507_s_at" 2595 5289 20268 17779 1300 4179 20100
"214508_x_at" 13432 19197 18789 17025 18741 1529 17022
"214509_at" 15904 21413 10661 14179 20966 18667 14953
"214510_at" 11988 18984 791 4916 8102 11400 10487
"214511_x_at" 1657 19586 4439 8396 8286 10670 8220
"214512_s_at" 18618 16977 19488 14374 13679 17076 16314
"214513_s_at" 3672 4618 18880 19474 2290 15656 12662
"214514_at" 12238 10685 6388 9680 9374 6513 9240
"214515_at" 1392 12183 5560 3491 21023 8021 7999
"214516_at" 12861 10088 12221 6613 8907 10785 5235
"214517_at" 11663 11268 14131 4615 8446 8980 11004
"214518_at" 6864 177 7441 8834 9120 11421 7405
"214519_s_at" 18185 3888 6517 10426 15069 18219 4356
"214520_at" 8431 15070 10647 5009 6216 8203 4918
"214521_at" 5696 9904 12361 11361 12074 5246 21484
"214522_x_at" 9566 11457 8266 12867 13176 21591 1221
"214523_at" 22065 1889 2468 5837 1464 10277 7384
"214524_at" 6151 15544 5610 4309 7282 11622 11534
"214525_x_at" 14664 8123 16167 21901 13604 17711 954
"214526_x_at" 14986 6221 17866 10732 15072 12267 17880
"214527_s_at" 6201 5710 18718 16412 2580 17082 17755
"214528_s_at" 8332 12252 5995 8654 9643 8359 6151
"214529_at" 19811 1823 16768 6684 3444 9079 10629
"214530_x_at" 11950 11295 8953 3210 10939 10130 5506
"214531_s_at" 6405 21354 2639 14850 4800 21091 20457
"214532_x_at" 18422 511 14441 6767 7727 7985 1762
"214533_at" 16436 12276 14956 10001 1764 3449 5271
"214534_at" 9473 22121 10282 6654 8635 8195 7931
"214535_s_at" 13651 1726 15177 5023 7903 10906 7692
"214536_at" 21672 10495 11089 4289 16460 11582 4190
"214537_at" 9484 19081 10586 4299 21815 3591 3821
"214538_x_at" 10534 12065 9664 2616 8679 3365 9531
"214539_at" 20336 10116 21215 6958 7184 6053 11279
"214540_at" 11086 14455 9137 7405 20744 2222 9556
"214541_s_at" 11428 12158 9083 5333 6582 7562 6257
"214542_x_at" 17354 3245 8110 14745 19649 16972 20517
"214543_x_at" 16652 19546 21602 21770 449 1938 22216
"214544_s_at" 3036 2533 16941 19311 19799 19668 13340
"214545_s_at" 6848 837 21339 21897 12525 20965 2360
"214546_s_at" 10938 21521 14376 4563 423 9770 11760
"214547_at" 8282 9776 12184 3235 9870 7840 5189
"214548_x_at" 13433 18379 19225 11391 4762 4894 2573
"214549_x_at" 21855 657 22119 10030 2554 21267 21277
"214550_s_at" 290 22045 19529 15135 13775 2987 13780
"214551_s_at" 9388 13922 5108 6063 11597 7183 4148
"214552_s_at" 5620 16324 3554 13023 4740 15978 21710
"214553_s_at" 15157 16875 20562 20114 16527 5169 16249
"214554_at" 10283 890 13622 1819 20039 12923 9418
"214555_at" 11084 13310 9110 4564 4262 9248 4436
"214556_at" 1670 20798 84 8950 397 1052 15191
"214557_at" 10493 13191 15141 2875 11071 9551 11538
"214558_at" 21774 3174 526 6884 6634 6118 5203
"214559_at" 8833 11409 13560 6171 6830 8034 6009
"214560_at" 14391 275 12827 5917 8892 3806 7866
"214561_at" 5131 6301 15138 4331 2366 9076 11156
"214562_at" 8227 11528 7206 2286 8882 9217 7466
"214563_at" 17284 3551 5666 2930 3873 7075 5598
"214564_s_at" 5452 7122 10412 2370 6409 10135 8557
"214565_s_at" 12197 11288 9415 5770 7476 7688 7489
"214566_at" 11305 20562 11589 42 638 1268 10813
"214567_s_at" 10199 9604 9148 4031 11129 18339 8917
"214568_at" 8990 10940 14703 8987 11290 8562 9701
"214569_at" 21936 2396 10883 2902 10928 7824 7650
"214570_x_at" 12119 12573 12242 3993 3550 6693 9720
"214571_at" 9571 12600 5263 9657 7731 1460 4965
"214572_s_at" 16093 1613 11096 5663 5895 10009 5622
"214574_x_at" 9700 11404 21676 3757 6092 6717 8168
"214575_s_at" 581 20289 1809 5373 8619 10089 7946
"214576_at" 12000 10410 8576 3519 9473 8943 8849
"214577_at" 13109 14189 14687 1577 11556 604 136
"214578_s_at" 7361 14860 20260 19742 4691 13201 19766
"214579_at" 22074 12843 10734 20169 8952 4508 1831
"214580_x_at" 17407 13468 12832 1435 9791 8726 11066
"214581_x_at" 6788 3313 10569 20129 20132 3253 15380
"214582_at" 13274 5971 19147 9886 20896 5424 11556
"214583_at" 1455 9090 19458 21678 5298 12565 427
"214584_x_at" 12384 11532 9108 7634 11344 6524 11036
"214585_s_at" 15217 2382 21932 14448 12179 13067 12518
"214586_at" 8230 12266 11707 13016 20268 10989 114
"214587_at" 11062 13137 5179 886 1999 22245 8860
"214588_s_at" 1327 462 13002 15764 16629 1480 442
"214589_at" 8613 13892 11239 5801 10371 6935 6824
"214590_s_at" 7231 8094 10446 20300 3738 14339 15595
"214591_at" 699 5669 5396 7130 9586 2028 10889
"214592_s_at" 9113 9343 12985 4661 21358 4124 1368
"214593_at" 19837 15928 13447 4738 9807 10675 9423
"214594_x_at" 20437 4449 19739 21212 1049 22164 3002
"214595_at" 8348 16791 9437 14146 3781 22259 15765
"214596_at" 9375 3164 12399 3936 5001 987 19834
"214597_at" 10896 13948 10670 1067 6161 2034 9051
"214598_at" 8777 12465 14332 18911 10155 8116 11872
"214599_at" 20947 4535 6958 3291 9383 6075 11307
"214600_at" 5546 21557 6067 10802 21236 2858 15279
"214601_at" 8335 11762 11803 5278 8231 8042 10174
"214602_at" 11832 10485 8600 7248 10091 1216 8132
"214603_at" 12869 12240 5193 2599 14270 10800 11949
"214604_at" 14010 9426 6218 329 851 5785 1671
"214605_x_at" 9469 10239 13354 20882 1525 12692 19107
"214606_at" 12121 14192 11136 15990 2938 342 10563
"214607_at" 21766 17497 3203 2217 10861 885 19465
"214608_s_at" 22183 12566 5602 3375 9609 10416 6259
"214609_at" 2568 20624 13034 5580 14537 806 9473
"214610_at" 19238 8480 11243 6774 10394 10016 1
"214611_at" 19213 12950 6296 2967 7848 1493 6913
"214612_x_at" 12291 17092 5653 13681 539 17629 2810
"214613_at" 12098 68 4702 1166 1780 21602 21956
"214614_at" 18297 6006 6287 1183 15588 3531 12109
"214615_at" 12448 10878 13658 5271 8768 7265 7735
"214616_at" 16509 15401 20716 10177 1237 15616 10925
"214617_at" 2079 18922 15936 1235 2061 13738 1040
"214618_at" 7346 12564 9890 3032 5974 2936 8300
"214619_at" 18284 14229 14056 2821 6455 11911 5477
"214620_x_at" 17029 20367 16953 21919 18825 12912 18407
"214621_at" 11203 10840 9265 2928 8113 6967 8315
"214622_at" 17267 12978 14955 4789 10008 7598 7
"214623_at" 11927 14142 5277 7557 21819 1461 5677
"214624_at" 7849 9064 11546 5315 9475 5927 6985
"214625_s_at" 20885 1038 6193 6726 6383 10604 9814
"214626_s_at" 1729 16933 5002 17824 17594 15168 21057
"214627_at" 20007 9178 4362 10288 263 7302 10583
"214628_at" 11467 9724 10170 8032 9289 10905 10134
"214629_x_at" 17920 16309 4791 11422 12150 12701 12341
"214630_at" 10376 12892 5929 3713 293 7733 5636
"214631_at" 13459 8067 14254 9343 15890 21691 10670
"214632_at" 13160 13800 6078 7783 6372 9167 11477
"214633_at" 15881 4285 6570 6354 3686 18559 4107
"214634_at" 10465 12995 8054 345 22141 651 5456
"214635_at" 17278 7974 1252 7800 21423 4546 11388
"214636_at" 6214 19239 14166 2835 9159 10623 9940
"214637_at" 10072 13324 9409 2467 11419 11100 4333
"214638_s_at" 18866 21092 15681 21355 16574 3674 2488
"214639_s_at" 12160 11249 5450 10627 9450 8783 10672
"214640_at" 9187 10701 13958 8574 1139 6343 8589
"214641_at" 2054 14170 13632 6906 9576 6691 1885
"214642_x_at" 16741 19772 13518 6996 10205 7180 5907
"214643_x_at" 18843 5981 11117 18439 5811 10845 14057
"214644_at" 9454 11644 10053 1915 2101 19231 5823
"214645_at" 19072 12920 13881 8434 7749 7507 10512
"214646_at" 12322 5148 10184 6655 7092 12684 11141
"214647_s_at" 19010 1780 14141 8259 4164 5726 8587
"214648_at" 395 12751 10592 3508 1102 8947 4121
"214649_s_at" 19802 16481 21900 20586 16610 19950 1185
"214650_x_at" 3856 19064 11098 2421 2493 6698 486
"214651_s_at" 8483 2169 10625 13041 19036 543 13774
