"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
"K",17,35,58,83,110,144,180,214,253,291,334,372,405,445,468,503,528,550,565,593,617,636,660,677,692,708,721,734,743
"IncDrugs",1302,1302,1302,1299,1292,1278,1245,1225,1201,1168,1134,1100,1071,1028,1009,975,950,932,915,886,860,841,814,800,785,772,758,742,733
"EnrichedClusters",0,2,3,6,7,7,7,9,8,9,8,9,8,8,9,9,9,11,11,10,10,10,9,10,9,9,10,10,10
"Percentage",0,7.14,5.88,8.22,7.53,6.19,6.03,6.92,5.52,6,5.03,5.52,4.79,4.88,5.36,5.33,5.33,6.36,6.43,5.88,5.95,5.95,5.45,5.95,5.36,5.26,5.88,5.99,5.99
"EnrichedClustersDT",0,0,2,1,3,3,4,3,5,3,3,5,5,5,5,5,5,6,6,5,4,4,4,4,4,4,5,5,5
"PercentageDT",0,0,3.92,1.37,3.23,2.65,3.45,2.31,3.45,2,1.89,3.07,2.99,3.05,2.98,2.96,2.96,3.47,3.51,2.94,2.38,2.38,2.42,2.38,2.38,2.34,2.94,2.99,2.99
"Pval_ATC",0.729956676903644,0.830934858692228,0.0011583702026693,0.000160804080999755,8.04851603251138e-06,1.65048423523376e-06,0.000176512267887663,2.66391229608749e-06,6.51158229512948e-06,2.78080615896656e-06,2.55666134171415e-06,1.09418027489083e-06,5.5837863065461e-05,2.12512848382065e-05,1.38622097292362e-06,1.06533402311717e-06,5.4613128917979e-07,1.7973128885751e-07,1.24594432579594e-06,6.56076359350397e-07,7.07351365797402e-06,6.40194555177364e-07,1.23558602594434e-06,4.23564323431501e-08,4.87283513901571e-08,4.57862682890615e-08,1.27880140609819e-09,7.26390797810536e-08,9.03306729746971e-08
"Pval_DT",0.000944656413153046,0.0372820244767757,5.39506894953716e-06,1.8803625039303e-10,1.64694923081382e-09,5.23105807128427e-12,6.79420663207771e-08,5.7225941830079e-10,8.79245246987839e-14,4.69675803499659e-14,9.37316181887391e-14,1.63196141738907e-15,1.7522344652652e-12,1.12411948684379e-14,8.0073943691707e-14,8.98325439756403e-17,1.79604365528612e-16,2.60264078365718e-15,8.63381366837794e-17,3.03379421489425e-19,5.75278734444946e-18,5.99112027834834e-19,1.90706642991502e-21,1.14294339118892e-21,8.0850225837703e-23,4.11358760291662e-23,4.50818311860292e-25,2.57604105828754e-22,2.36998992661253e-22
"ARIndex",0.00238035480239498,0.00932144217845204,0.0621669216742786,0.0899639143757235,0.106683434723089,0.113498999263608,0.107838858802987,0.121024396627562,0.1310622843595,0.135212470963332,0.139138918122242,0.142845631589673,0.142273296998981,0.150567027342439,0.155561660235493,0.163230950009397,0.16627283380262,0.166964508814867,0.167392220851742,0.168554759846064,0.16881463471273,0.166744765053475,0.170764220583863,0.17072986130935,0.170135495555709,0.16292490318147,0.166611510614454,0.161360357055754,0.158450613889156
"Overlap_ATC",0,0,0.0588235294117647,0.117647058823529,0.176470588235294,0.176470588235294,0.176470588235294,0.264705882352941,0.205882352941176,0.176470588235294,0.176470588235294,0.176470588235294,0.147058823529412,0.147058823529412,0.294117647058824,0.264705882352941,0.264705882352941,0.352941176470588,0.352941176470588,0.352941176470588,0.382352941176471,0.382352941176471,0.323529411764706,0.441176470588235,0.411764705882353,0.382352941176471,0.411764705882353,0.382352941176471,0.382352941176471
"Overlap_DT",0,0,0.0434782608695652,0.260869565217391,0.217391304347826,0.217391304347826,0.260869565217391,0.260869565217391,0.391304347826087,0.260869565217391,0.260869565217391,0.347826086956522,0.347826086956522,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.434782608695652,0.434782608695652,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.434782608695652,0.434782608695652,0.434782608695652,0.521739130434783,0.521739130434783,0.521739130434783
"Silhouette",-0.110847121352791,-0.113703659105518,-0.118902212333441,-0.128158417573533,-0.145807822122585,-0.158929376479173,-0.188748206608144,-0.189360500779528,-0.192521753990848,-0.190727360077453,-0.193414203614316,-0.190414951560335,-0.187699859850432,-0.184976515867405,-0.182140917042694,-0.176079736055398,-0.174449328679142,-0.172142341614172,-0.168646677879077,-0.165977956100438,-0.161084057647535,-0.159227682964193,-0.152800786825981,-0.151089122771685,-0.150609245695895,-0.147042445623687,-0.144680553632511,-0.139592889201735,-0.140749460737856
