"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150"
"K",2,5,7,12,13,15,19,22,29,32,32,33,34,35,35,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,38,38,39,39,41,41,41,41,42,42,43,44,45,45,45,46,47,47,47,47,48,48,49,49,49,50,51,53,53,53,54,54,54,56,57,57,57,57,57,58,58,58,58,58,58,58,60,60,60,62,62,63,64,65,66,66,66,67,68,68,68,69,71,71,72,73,73,76,77,80,83,85,85,85,87,94,94,96,98,102,104,105,106,107,108,109,115,115,116,117,125,129,129,130,134,135,140,144,151,155,158,159,165,170,174,182,187,192,195,197,202,209,210,217,213,210,206,209,197
"IncDrugs",1284,1232,1197,1167,1173,1167,1160,1163,1161,1158,1158,1158,1158,1161,1161,1159,1159,1159,1159,1159,1159,1159,1159,1159,1161,1161,1161,1161,1161,1161,1161,1165,1165,1166,1166,1168,1168,1168,1168,1168,1168,1173,1177,1179,1179,1179,1180,1179,1179,1179,1179,1182,1182,1184,1184,1184,1189,1189,1187,1187,1190,1191,1191,1191,1193,1196,1196,1194,1194,1194,1197,1197,1197,1197,1197,1197,1197,1202,1202,1202,1208,1208,1208,1209,1206,1207,1207,1207,1205,1204,1204,1204,1206,1211,1213,1215,1216,1216,1220,1219,1223,1225,1224,1224,1224,1225,1227,1227,1228,1228,1233,1233,1233,1233,1233,1235,1235,1243,1243,1241,1239,1249,1253,1253,1254,1254,1254,1259,1263,1269,1271,1270,1268,1272,1275,1276,1277,1277,1275,1274,1251,1248,1227,1207,1175,1140,1105,1064,1032,992
"EnrichedClusters",0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,3,3,4,4,4,3,5,3,4,3,3,3,3,5,3
"Percentage",0,20,14.29,8.33,7.69,6.67,10.53,9.09,6.9,6.25,6.25,6.06,5.88,5.71,5.71,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.26,5.26,5.13,5.13,4.88,4.88,4.88,4.88,7.14,7.14,6.98,6.82,6.67,6.67,6.67,6.52,6.38,6.38,6.38,6.38,6.25,6.25,6.12,6.12,6.12,6,5.88,5.66,5.66,5.66,5.56,5.56,5.56,5.36,5.26,5.26,5.26,5.26,5.26,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5,5,5,4.84,4.84,4.76,4.69,4.62,4.55,4.55,4.55,4.48,4.41,4.41,4.41,4.35,4.23,4.23,4.17,4.11,4.11,3.95,3.9,3.75,3.61,3.53,3.53,3.53,3.45,3.19,3.19,3.12,3.06,2.94,2.88,1.9,1.89,1.87,1.85,1.83,1.74,1.74,1.72,1.71,1.6,1.55,1.55,1.54,1.49,1.48,1.43,1.39,3.97,1.29,1.27,1.26,1.21,1.18,1.72,1.65,2.14,2.08,2.05,1.52,2.48,1.44,1.9,1.38,1.41,1.43,1.46,2.39,1.52
"EnrichedClustersDT",0,1,1,5,6,6,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,14,14,14,14,14,14,14,15,15,15,15,15,14,14,14,14,14,14,14,13,13,13,13,13,14,14,16,16,16,16,16,16,16,16,16,17,16,17,17,17,16,16,16,16,17,17,17,18,19,19,19,18,17,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,15,16,16,17,17,17,18,19,19,17,16,15,14,15,15,15,13,14,15,14,13
"PercentageDT",0,20,14.29,41.67,46.15,40,47.37,40.91,41.38,37.5,37.5,36.36,35.29,34.29,34.29,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,32.43,32.43,32.43,32.43,32.43,32.43,32.43,31.58,31.58,30.77,30.77,29.27,29.27,29.27,29.27,28.57,28.57,27.91,27.27,26.67,26.67,26.67,26.09,25.53,25.53,25.53,25.53,25,25,24.49,24.49,24.49,26,25.49,26.42,26.42,26.42,25.93,25.93,25.93,25,26.32,26.32,26.32,26.32,26.32,24.14,24.14,24.14,24.14,24.14,24.14,24.14,21.67,21.67,21.67,20.97,20.97,22.22,21.88,24.62,24.24,24.24,24.24,23.88,23.53,23.53,23.53,23.19,23.94,22.54,23.61,23.29,23.29,21.05,20.78,20,19.28,20,20,20,20.69,20.21,20.21,19.79,18.37,16.67,15.38,15.24,15.09,15.89,15.74,15.6,14.78,14.78,14.66,14.53,13.6,13.18,13.18,13.08,12.69,11.85,11.43,11.11,9.93,10.32,10.13,10.69,10.3,10,10.34,10.44,10.16,8.85,8.21,7.61,6.93,7.18,7.14,6.91,6.1,6.67,7.28,6.7,6.6
"Pval_ATC",0.640545254810605,0.531975475982959,0.00283527632652599,5.06099079486458e-06,1.70337679545772e-06,8.03854565683212e-11,6.9422448417402e-10,7.51296731461218e-08,5.25792170561351e-14,1.07783839296987e-12,1.07783839296987e-12,1.07783839296987e-12,2.05250774796187e-14,1.39413301730689e-14,1.39413301730689e-14,4.61021532755143e-14,4.61021532755143e-14,4.61021532755143e-14,4.61021532755143e-14,4.61021532755143e-14,4.61021532755143e-14,4.61021532755143e-14,4.61021532755143e-14,4.61021532755143e-14,2.00325641049564e-14,2.00325641049564e-14,2.00325641049564e-14,2.00325641049564e-14,2.00325641049564e-14,2.00325641049564e-14,2.00325641049564e-14,3.12825950520784e-14,3.12825950520784e-14,1.48906209423241e-13,1.48906209423241e-13,2.65377723916112e-13,2.65377723916112e-13,2.65377723916112e-13,2.65377723916112e-13,1.7138794456671e-13,1.7138794456671e-13,1.60521836790097e-15,1.08254582563701e-15,3.38138464393255e-16,3.38138464393255e-16,3.38138464393255e-16,6.54526796893992e-16,3.05736411724054e-13,3.05736411724054e-13,3.05736411724054e-13,3.05736411724054e-13,4.77711168099429e-13,4.77711168099429e-13,2.02737040612642e-13,2.02737040612642e-13,2.02737040612642e-13,6.1955615690621e-13,6.1955615690621e-13,1.24277140174963e-12,1.24277140174963e-12,7.88861332961803e-13,1.00776398764442e-12,1.00776398764442e-12,1.00776398764442e-12,4.94932901827663e-13,4.60100137317147e-13,4.60100137317147e-13,4.76384979237629e-13,4.76384979237629e-13,4.76384979237629e-13,2.06175589915809e-13,2.06175589915809e-13,2.06175589915809e-13,2.06175589915809e-13,2.06175589915809e-13,2.06175589915809e-13,2.06175589915809e-13,7.12737730298763e-14,7.12737730298763e-14,7.12737730298763e-14,1.01425043351057e-15,1.01425043351057e-15,4.0961509453643e-16,3.18893373381066e-16,1.09440937337501e-13,1.21615204872487e-13,1.21615204872487e-13,1.21615204872487e-13,1.02395298612945e-15,2.81089565872448e-18,2.81089565872448e-18,2.81089565872448e-18,4.5244921281176e-18,9.25307016917744e-18,1.11465648541162e-19,1.36170114915828e-18,1.49310285368215e-19,1.49310285368215e-19,4.79063436105404e-18,6.45259344281869e-18,1.06889730056246e-16,4.91614591146638e-16,3.1342980721082e-15,3.1342980721082e-15,3.1342980721082e-15,3.53891972600663e-14,1.10109429777173e-15,1.10109429777173e-15,9.68887667363574e-16,2.9917744348762e-16,1.03263443435192e-16,1.18310112331911e-16,1.74942369936083e-16,2.18781167745841e-17,2.53393181964041e-17,3.84761778075597e-16,3.80143049617801e-16,1.09004229685581e-16,1.09004229685581e-16,1.97714525000657e-17,5.51324099279704e-18,1.04353219946047e-18,2.27040868915841e-17,4.91545565496916e-18,6.75987621878031e-18,5.61119935739927e-14,1.57866854651261e-13,5.33551628273119e-13,1.15085116963701e-12,1.05142245532692e-13,2.49384218227986e-13,3.86389676129914e-14,1.7228388947854e-14,1.09610840628694e-14,3.09059861519563e-15,7.24473322662516e-16,3.73001002575157e-16,1.11069905101325e-16,1.65959775823297e-17,5.60975939872312e-17,1.85753115283397e-17,4.32126451396463e-18,1.4428711103229e-16,1.11779176761302e-23,2.46674307242019e-29,2.81812557813526e-29,1.62872852940952e-32,1.26258702387853e-33,3.1470317043385e-34,5.82275071290493e-31
"Pval_DT",6.20178547031888e-05,1.34433556806314e-11,6.50960528443581e-13,2.41220961419134e-18,3.40388911623534e-19,6.7545013685704e-23,4.84139625476149e-32,9.28091610210065e-30,1.49576053508972e-38,6.4557768448657e-41,6.4557768448657e-41,6.4557768448657e-41,3.09636796416255e-41,3.09636796416255e-41,3.09636796416255e-41,3.16268807319942e-42,3.16268807319942e-42,3.16268807319942e-42,3.16268807319942e-42,3.16268807319942e-42,3.16268807319942e-42,3.16268807319942e-42,3.16268807319942e-42,3.16268807319942e-42,1.22279885746819e-42,1.22279885746819e-42,1.22279885746819e-42,1.22279885746819e-42,1.22279885746819e-42,1.22279885746819e-42,1.22279885746819e-42,2.94665910579348e-43,2.94665910579348e-43,2.04413764754569e-44,2.04413764754569e-44,8.49345397127643e-45,8.49345397127643e-45,8.49345397127643e-45,8.49345397127643e-45,3.3639539515871e-45,3.3639539515871e-45,1.84211010743537e-47,1.92238667867743e-47,5.05899771153674e-47,5.05899771153674e-47,5.05899771153674e-47,3.9752273754386e-48,5.11266373301033e-38,5.11266373301033e-38,5.11266373301033e-38,5.11266373301033e-38,2.82210702058721e-38,2.82210702058721e-38,4.63073550394446e-37,4.63073550394446e-37,4.63073550394446e-37,5.01202741631491e-35,5.01202741631491e-35,1.69900546642766e-35,1.69900546642766e-35,1.14678506929091e-35,1.29056999177752e-35,1.29056999177752e-35,1.29056999177752e-35,1.38328878465924e-36,1.12989999926451e-36,1.12989999926451e-36,1.12989999926451e-36,1.12989999926451e-36,1.12989999926451e-36,3.60584663557148e-37,3.60584663557148e-37,3.60584663557148e-37,3.60584663557148e-37,3.60584663557148e-37,3.60584663557148e-37,3.60584663557148e-37,3.42406974344298e-36,3.42406974344298e-36,3.42406974344298e-36,9.8950381381445e-37,9.8950381381445e-37,1.51466472872547e-37,1.22636415892944e-37,2.38747542465719e-38,1.40859582661996e-38,1.40859582661996e-38,1.40859582661996e-38,1.84232923187387e-39,8.58189226550355e-40,8.58189226550355e-40,8.58189226550355e-40,7.47277901306058e-40,2.27086094139062e-42,9.13224233020105e-38,1.67270747131852e-38,8.67471589970305e-39,8.67471589970305e-39,4.23007814100359e-39,2.37928893517548e-39,4.1770091504293e-39,4.43825337645275e-39,3.8198268225186e-41,3.8198268225186e-41,3.8198268225186e-41,8.02321524008455e-39,3.62432973453053e-42,3.62432973453053e-42,1.49173058719865e-42,4.00553510797767e-43,1.70889181245271e-42,4.18659654586714e-42,3.34228983730987e-42,5.39625898680838e-43,3.66696683013385e-42,3.839721910004e-40,3.43198241040628e-40,8.3314085437058e-40,8.3314085437058e-40,2.33554448569588e-40,3.0150640082639e-41,1.66947787592286e-42,7.04039187969976e-43,1.22773375253306e-42,9.59326911944239e-43,3.32917544308697e-37,6.11717113682018e-37,6.14570868907739e-38,8.35477875543746e-38,4.82120192504925e-37,3.1533507773523e-38,3.66590667857002e-39,6.00548947897353e-40,1.00646175845338e-40,1.37076381892877e-41,6.36848226612328e-42,3.39145942638608e-43,2.19900337646568e-43,1.96640480052151e-42,2.45089187421795e-42,1.65649529615505e-42,1.75195354496398e-41,8.4998849763971e-45,1.95060581042474e-45,2.54531967305342e-46,1.51709299357425e-46,5.45018639676379e-48,1.29371477385218e-51,6.0149453260595e-46,1.23797210906559e-44
"ARIndex",0.0246547812618185,0.0864667302368126,0.1483226216089,0.2157410858965,0.226031144913527,0.257213590634149,0.322085928158827,0.359548711646478,0.485936002995389,0.515349427158392,0.515349427158392,0.516472359239896,0.524024416959959,0.524848126386806,0.524848126386806,0.531722820737183,0.531722820737183,0.531722820737183,0.531722820737183,0.531722820737183,0.531722820737183,0.531722820737183,0.531722820737183,0.531722820737183,0.536790164106713,0.536790164106713,0.536790164106713,0.536790164106713,0.536790164106713,0.536790164106713,0.536790164106713,0.544712177491742,0.544712177491742,0.550214879867764,0.550214879867764,0.553715589406504,0.553715589406504,0.553715589406504,0.553715589406504,0.555569694595982,0.555569694595982,0.579106334779004,0.580924454574855,0.586120154959101,0.586120154959101,0.586120154959101,0.596522652474807,0.625745117018631,0.625745117018631,0.625745117018631,0.625745117018631,0.62890883391242,0.62890883391242,0.639437786291686,0.639437786291686,0.639437786291686,0.667713738780831,0.672812992130759,0.681853004065598,0.681853004065598,0.680003598831036,0.684799241269548,0.684799241269548,0.684799241269548,0.693925195541711,0.69906734958112,0.69906734958112,0.69977075256692,0.69977075256692,0.69977075256692,0.702882312367225,0.702882312367225,0.702882312367225,0.702882312367225,0.702882312367225,0.702882312367225,0.702882312367225,0.709197499986021,0.709197499986021,0.709197499986021,0.73291269453282,0.73291269453282,0.739748924247315,0.741265333073124,0.768779115074429,0.770483322323344,0.770483322323344,0.770483322323344,0.785574355141668,0.806395453589044,0.806395453589044,0.806395453589044,0.808296398468854,0.820890116899867,0.820890127989194,0.830141612407599,0.834945298174758,0.834945298174758,0.856711978457994,0.863108259177991,0.870885397577903,0.886493884668057,0.899914786852494,0.899914786852494,0.899914786852494,0.913610119738549,0.930672193611853,0.930672193611853,0.940608828263393,0.95091533002824,0.980469203220197,0.987563149356118,0.988071328377642,1,0.985835508439376,0.977238321953909,0.975890149859495,0.949626583558414,0.949626583558414,0.940536066692208,0.925061898876197,0.901595398005293,0.900033763631682,0.890920448263579,0.886603259177403,0.856812824810453,0.851802628189178,0.835014212692528,0.820191223638516,0.787008679391654,0.777204823692196,0.751799644671793,0.747193453548095,0.733482240083386,0.71443562919046,0.709483339148852,0.702483235255474,0.688263814342789,0.671018536053325,0.670372072302132,0.66260022709933,0.665163375749995,0.634925208675412,0.5972030298952,0.571725557634985,0.56359434549307,0.550672051404236,0.548042623381786,0.513560923535102,0.495650792942824
"Overlap_ATC",0,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
