"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"K",2,6,10,14,18,22,26,30,34,38,42,46,50,54,58,62,66,70,74,78,82,86,90,94,98,102,106,110,114,118,122,126,130,134,138,142,146,150,154,158,162,166,170,174,178,182,186,190,194,198,202,206,210,214,218,222,226,230,234,238,242,246,250,254,258,262,266,270,274,278,282,286,290,294,298,302,306,310,314,318,322,326,330,334,338,342,346,350,354,358,362,366,370,374,378,382,386,390,394,398
"IncDrugs",1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1308,1307,1307,1307,1306,1306,1305,1304,1304,1300,1298,1297,1294,1289,1287,1285,1285,1283,1281,1278,1275,1272,1268,1265,1260,1258,1256,1253,1252,1249,1247,1244,1241,1237,1235,1233,1231,1229,1225,1222,1218,1213,1210,1206,1201,1198,1194,1191,1187,1183,1180,1176,1172,1167,1162,1159,1154,1151,1146,1142,1138,1135,1132,1128
"EnrichedClusters",0,1,1,1,1,1,1,3,3,3,3,3,4,4,5,7,5,4,5,5,5,5,5,5,4,5,2,2,2,3,2,2,3,2,2,2,2,2,2,2,5,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"Percentage",0,16.67,10,7.14,5.56,4.55,3.85,10,8.82,7.89,7.14,6.52,8,7.41,8.62,11.29,7.58,5.71,6.76,6.41,6.1,5.81,5.56,5.32,4.08,4.9,1.89,1.82,1.75,2.54,1.64,1.59,2.31,1.49,1.45,1.41,1.38,1.35,1.32,1.28,3.14,1.23,1.2,1.18,1.16,1.16,1.14,1.69,1.68,1.69,1.67,1.65,1.61,1.6,1.58,1.57,1.56,1.55,1.55,2.06,2.07,1.54,1.52,1.52,1.49,1.49,1.47,1.46,1.46,1.46,1.44,1.43,1.42,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.39,1.39,1.39,1.38,1.38,1.38,1.39,1.4,1.39,1.4,1.39,1.4,1.4,1.4,1.39,1.38,1.38
"EnrichedClustersDT",0,1,3,6,9,10,11,13,15,14,13,13,15,14,14,17,17,17,19,19,19,20,20,20,19,19,17,16,16,17,17,18,18,16,16,16,15,15,15,17,15,16,15,15,15,15,15,16,16,16,15,15,16,15,13,14,14,14,14,14,15,15,15,15,15,14,14,14,14,14,14,14,14,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,13,13,12,13,13,13,13,13,13,13,13,13
"PercentageDT",0,16.67,30,42.86,50,45.45,42.31,43.33,44.12,36.84,30.95,28.26,30,25.93,24.14,27.42,25.76,24.29,25.68,24.36,23.17,23.26,22.22,21.28,19.39,18.63,16.04,14.55,14.04,14.41,13.93,14.29,13.85,11.94,11.59,11.27,10.34,10.14,9.87,10.9,9.43,9.82,9.04,8.88,8.67,8.67,8.57,8.99,8.94,8.99,8.33,8.24,8.6,7.98,6.84,7.33,7.29,7.25,7.25,7.22,7.77,7.69,7.61,7.58,7.46,6.93,6.86,6.83,6.8,6.8,6.73,6.67,6.6,6.07,6.07,6.05,6.51,6.54,6.51,6.51,6.54,6.51,6.51,6.48,6.48,6.48,6.45,6.45,5.99,6.02,5.58,6.02,6.05,6.02,6.05,6.05,6.05,6.02,5.99,5.99
"Pval_ATC",5.88187451481205e-05,0.00109592762485412,2.20341380798728e-09,1.09257449253574e-13,5.34042474104604e-14,3.10703660364012e-10,2.65442469107109e-12,3.13110885922047e-14,4.69720957134754e-15,1.17768633760656e-14,4.26736856907684e-18,1.54514375655092e-17,7.74953131090795e-13,4.51857908537867e-14,4.85653820887868e-15,8.56661633124319e-19,2.21835280906665e-16,3.14034575069694e-18,6.93269954215298e-19,1.05875666708268e-18,7.55842616385598e-17,6.33179497758881e-16,1.21873969142351e-17,4.80232167776515e-18,8.07550319541107e-16,9.57664677912701e-16,5.86621454320837e-15,7.64635390544501e-16,6.97922855851248e-16,2.43434614663351e-15,2.07668979260983e-15,1.23478276215869e-15,1.58178620745152e-13,5.26216029549292e-13,5.28545215405158e-13,1.03656836010517e-12,1.89551993527975e-12,5.06582821759671e-13,2.28034331383849e-13,9.25282801338996e-13,9.42881689295513e-15,2.12906891120716e-13,3.18115060399922e-14,8.8060290918323e-15,7.83329125323052e-15,9.92092587780713e-15,1.30128059448184e-15,1.05796522274175e-15,3.81650898292578e-16,4.87618214251807e-16,4.34716216154724e-16,3.46043522048548e-16,7.77773788948393e-15,2.44947438731609e-15,8.23485795586576e-16,2.76147005228375e-15,6.2169656720454e-15,2.7189780025947e-15,2.25561851264258e-15,2.54227825473442e-15,9.88574278196006e-16,5.38216896560594e-15,1.73829287235467e-15,1.55161364363787e-16,1.05133275262232e-16,5.79007153848841e-17,2.20497888431669e-17,2.57446194832985e-17,1.70492083016548e-17,2.18684397715069e-17,5.9811893178564e-17,1.54983201785228e-16,7.94633549089767e-18,1.03977047334955e-18,7.12940785573919e-19,9.25283378122781e-19,1.11707494146295e-18,1.62690358100408e-18,5.18598994271403e-19,2.30443008525345e-20,2.51959685523537e-21,1.12722718065988e-21,2.23008305330263e-22,6.0478837113048e-23,6.24335475037351e-23,5.40519424459268e-23,1.39596524939243e-22,1.3633402797277e-22,7.59949383792102e-23,3.52226101438189e-23,4.89872589438129e-23,1.82443873298342e-23,2.18747105539059e-23,6.44968150668003e-23,6.44968150668003e-23,3.14240061120963e-23,3.14398371326618e-23,1.71326953651546e-23,9.59341025918818e-24,1.4695377892033e-23
"Pval_DT",0.000738710221201409,1.31528848662496e-14,5.65940827976017e-16,2.54625292304705e-23,2.1247352091812e-27,4.80343082214336e-33,1.0490437751622e-35,1.76897909337745e-36,4.62170493991716e-39,2.02244862685958e-41,5.97629828500071e-43,4.9170245659367e-44,2.38073438206872e-35,1.13726371201492e-35,2.47716245069338e-36,3.42218173000345e-40,1.47708083568871e-39,5.22449604848895e-37,6.8168628500817e-39,3.45664926613703e-40,3.24233434981931e-40,4.05181643889347e-36,1.98044440330176e-38,1.30160489360449e-38,9.06026715146162e-40,1.11364289130768e-39,1.83994466623784e-39,6.0881796964236e-39,1.17136938056577e-39,5.17180795930452e-41,2.58820788752361e-41,1.30541806065218e-42,3.03757992760798e-36,8.7427381069303e-36,1.27154626894353e-37,1.10633459463733e-37,1.81140086668486e-37,6.71629652648036e-38,2.48121204718228e-38,2.78832091452377e-38,4.85014310045734e-37,5.04087838340867e-39,8.64055215312673e-39,8.64055215312673e-39,4.35067086853516e-40,3.12115366112177e-40,9.32744683189963e-41,4.41639032655753e-41,4.12469623817296e-41,2.07575752113628e-41,2.84778100824712e-41,1.23339452935177e-41,1.25059379550579e-42,3.21748271629662e-42,1.26628386237265e-41,2.12503530109596e-41,1.2017080322112e-41,1.30594456562441e-41,9.77983751546755e-42,5.88017339808878e-42,4.48644851831438e-43,2.65600758151267e-43,1.56680502056236e-43,1.4525907836703e-43,1.07235292507414e-43,6.98778461282486e-43,5.55237700413616e-43,4.40877744025023e-43,2.77389630660919e-43,2.37544011525136e-43,1.48898083828763e-43,8.60328495579545e-44,4.08589080400987e-45,6.03948447211788e-45,5.12255696471257e-45,2.05804194676832e-45,2.85515234510944e-46,2.62351068134432e-46,1.02820287722667e-46,8.66162800253435e-47,5.52676712276128e-46,3.59590756407644e-46,8.94475559414933e-47,4.04543826438929e-47,3.09977534942274e-47,1.81507770805546e-47,5.62196374723386e-48,4.68721705822737e-48,1.78408041871903e-47,1.62955725814727e-47,6.7733938987496e-47,3.59684715572527e-47,1.31662387245844e-47,1.44334323170161e-47,1.44334323170161e-47,1.44334323170161e-47,9.10681169984599e-48,9.10681169984599e-48,6.89930508092711e-48,5.22182225379863e-48
"ARIndex",0.0241072385512043,0.102448279483821,0.16542749650887,0.226595530590513,0.266890841559035,0.355751233753621,0.383983324426853,0.45622411405324,0.486555055319094,0.510174429916616,0.543016497503954,0.571073000837539,0.629696020896405,0.652263072044305,0.680171022794139,0.679220880006974,0.729041476395484,0.793236392625582,0.821854956455636,0.841976280961777,0.862267304113608,0.89312698580003,0.915119039100837,0.931122727180234,0.956821521394153,0.961040004477709,0.976523877337225,0.944063784242734,0.934582501968967,0.925045924774041,0.903623221385699,0.880392654348756,0.839861469422535,0.832903563485881,0.819134373688274,0.798335102184491,0.793071007381655,0.785717743068117,0.780174951441912,0.74776185637147,0.713856767820982,0.717018240869081,0.704336522919662,0.705395563486762,0.68891310977679,0.688537003624227,0.679079761294134,0.673413826321724,0.670381608977891,0.670334965944249,0.667020236734194,0.663528539938485,0.661277503227503,0.657754090621845,0.64967659428468,0.648024146403027,0.646683920918122,0.641269229586024,0.640575612979052,0.640618416734151,0.639781616393781,0.631179377203593,0.63016967818344,0.625322050610199,0.621065090590143,0.619772915319364,0.617073683131135,0.612976533653838,0.610678857276087,0.610136018625138,0.606777649552782,0.602068478592527,0.593406399712218,0.591841654832402,0.591564364150551,0.590582974818402,0.588262747334983,0.588503584523546,0.584941860718497,0.58198478931335,0.578964337013641,0.5751892065741,0.57347194597499,0.571675163812125,0.571843118214624,0.571640099033945,0.56974528207125,0.568159145306177,0.566379178822414,0.565028223212062,0.564924950680595,0.562762425091457,0.561122804570171,0.555755423731965,0.553754685639269,0.552934861355595,0.551611898630268,0.548822415924382,0.548326345882403,0.547461141631252
"Overlap_ATC",0,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
