"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200"
"K",2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,182,184,186,188,190,192,194,196,198,200,202,204,206,208,210,212,214,216,218,220,222,224,226,228,230,232,234,236,238,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400
"IncDrugs",1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1307,1307,1307,1307,1306,1306,1305,1305,1305,1305,1305,1305,1305,1304,1304,1304,1304,1303,1303,1302,1301,1300,1299,1298,1298,1298,1297,1296,1295,1295,1295,1294,1292,1291,1290,1290,1288,1288,1287,1287,1287,1286,1286,1286,1285,1284,1284,1284,1284,1284,1282,1281,1280,1280,1280,1280,1280,1278,1276,1275,1275,1275,1275,1274,1274,1273,1271,1270,1269,1269,1268,1267,1267,1264,1264,1263,1263,1263,1263,1262,1260,1260,1258,1258,1257,1257,1253,1252,1252,1252,1252,1251,1250,1249,1248,1247,1246,1246,1246,1245,1243,1242,1241,1240,1240,1238,1236,1235,1235,1233,1231,1227,1226,1226,1224,1223,1221,1219,1216,1214,1214,1213,1211,1209,1207,1205,1202,1200,1200,1198,1198,1196,1196,1194,1194,1194,1192,1190,1190,1189,1187,1185,1185,1184,1181,1179,1177,1176,1176,1175,1174
"EnrichedClusters",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Percentage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,2.78,2.7,2.56,2.44,2.33,2.22,2.13,4.08,3.92,3.77,3.64,3.51,3.39,3.28,3.17,3.08,2.99,2.9,2.82,2.74,2.67,2.6,2.53,2.47,2.41,2.35,2.3,2.25,2.2,2.15,2.11,2.06,2.04,2,1.96,1.92,1.9,1.87,1.85,1.82,1.79,1.75,1.72,1.69,1.67,1.65,1.63,1.6,1.57,1.56,1.54,0.76,0.76,0.75,0.75,0.74,0.73,0.72,0.71,0.71,0.7,0.69,0.68,0.68,0.68,0.68,0.67,0.66,0.66,0.65,0.65,0.64,0.63,0.63,0.62,0.61,0.61,0.61,0.6,0.59,0.58,0.58,0.58,0.57,0.57,0.56,0.56,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
"EnrichedClustersDT",0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,5,5,6,6,6,7,7,8,8,7,7,10,10,8,8,8,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,14,14,13,13,12,13,14,14,14,14,14,14,16,16,12,12,14,14,14,13,13,13,13,13,12,12,12,12,12,11,11,11,11,11,11,11,12,13,13,15,15,15,15,14,14,13,13,13,13,13,13,13,13,13,13,13,13,12,12,11,11,11,11,11,11,11,11,11,11,11,9,10,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
"PercentageDT",0,25,16.67,12.5,10,8.33,7.14,6.25,5.56,5,4.55,8.33,7.69,7.14,6.67,6.25,11.76,11.11,10.81,12.82,12.2,13.95,13.33,12.77,14.29,13.73,15.09,14.55,12.28,11.86,16.39,15.87,12.31,11.94,11.59,14.08,13.7,14.67,14.29,13.92,13.58,13.25,12.94,12.64,12.36,13.19,12.9,12.63,12.37,12.24,12,12.75,12.5,12.38,13.08,12.96,11.82,11.61,10.53,11.21,11.86,11.67,11.57,11.38,11.2,11.02,12.5,12.31,9.16,9.09,10.53,10.45,10.37,9.49,9.35,9.29,9.22,9.15,8.33,8.22,8.16,8.16,8.11,7.38,7.28,7.28,7.19,7.14,7.05,6.96,7.55,8.07,7.98,9.15,9.09,8.98,8.88,8.19,8.09,7.51,7.47,7.43,7.34,7.26,7.18,7.1,7.1,7.1,7.07,6.99,6.91,6.32,6.28,5.7,5.67,5.67,5.64,5.61,5.56,5.53,5.5,5.45,5.47,5.42,4.41,4.85,5.29,5.24,5.21,5.21,5.16,5.16,5.12,5.09,5.05,5.09,5.07,5.02,5.43,5.38,5.36,5.33,5.31,5.29,5.26,5.24,5.19,5.15,5.13,5.13,5.11,5.08,5.06,5.02,5.02,5.02,5,4.96,4.96,4.96,5,4.98,4.94,4.94,4.92,4.92,4.92,4.94,4.53,4.49,4.47,4.47,4.07,4.07,4.07,4.08,4.08,4.05,4.05,4.02,4.02,3.98,3.98,3.95,3.92,3.92,3.92,3.89,3.88,3.88,3.88,3.85,3.83,3.85,3.85,3.85,3.83,3.8,3.79,3.4
"Pval_ATC",1,0.999999998872193,1,1,1,1,1,1,1,0.999999999999541,0.99999999926571,0.999999999434003,0.999999999648983,0.99999999989794,0.999999999872064,0.99999999983879,0.0747562367458922,0.124188151516333,0.121305182573593,0.0786088982940071,0.0279243276735553,0.0412062345210289,0.692400266304897,0.72039799705588,0.761706250766364,0.759664776618171,0.148123747789024,0.223531613714309,0.00589198356284805,0.00384869091629278,0.264708671832613,0.262242546967197,0.331022096805242,0.32918191227599,0.0690061194738168,0.147949036903357,0.14735088082473,0.228556898613926,0.34227291387251,0.341309261631176,0.180028777073083,0.161738763759281,0.168125932385305,0.159892565437291,0.165457302752678,0.0641333652491634,0.072906520486742,0.0678388360195116,0.0812963699091936,0.0853463435411539,0.113667265775922,0.0377838390111298,0.0377035010230362,0.035422824121502,0.00321897361521882,0.00415815503760012,0.00537714942722228,0.00406722110015835,0.00382187018002097,0.0013061641063754,0.0284400945881493,0.0282449123616393,0.0301728797301707,0.0296531905245201,0.0278389567920512,0.0228358634829086,0.014374994004621,0.0145382953463037,0.0214310062153867,0.0214310062153867,0.027162010345862,0.0261639670692497,0.025711662379694,0.0680618549319034,0.0658373329023164,0.0757123863382961,0.0738944662729641,0.0741390494279188,0.105473315256343,0.0912515451838064,0.0941759079600704,0.0920126166867153,0.0804371460145479,0.100893099218181,0.0922831118703733,0.0940318088514988,0.0918617401339677,0.0907285292266284,0.103026672918631,0.0987312619631904,0.372620301292501,0.330299629407272,0.333216731488518,0.472621588517932,0.469698409435733,0.473606299889295,0.0688910603979286,0.0953544962326321,0.0816093760137814,0.0852558067158893,0.0881544526752423,0.0830633319994834,0.0825516837976751,0.0711082408591996,0.105092618698821,0.468831942547399,0.476508705879231,0.512796384849185,0.518310178046379,0.526135388042938,0.510726887886679,0.461087693793287,0.306560611150179,0.285496247212438,0.279671549231399,0.279671549231399,0.276682856159331,0.296952712792406,0.275230961173154,0.275230961173154,0.275230961173154,0.27996467288917,0.280839373777549,0.280645885012338,0.283284572636166,0.282015777168996,0.0424874546880929,0.0492178273867639,0.04423451458944,0.0402107933211115,0.0426449455829802,0.0426449455829802,0.0341224739905814,0.0403496441838777,0.0399282062994599,0.0399282062994599,0.0351452156302552,0.0341525114836742,0.019492765606297,0.00264778988917292,0.00267016703079803,0.0025066144679001,0.00262562513538521,0.00221534063389389,0.00203262383317899,0.00221365556855415,0.00260285050738574,0.00313191736672097,0.0028923821486568,0.00271484087546299,0.00255774800540484,0.000558381715319247,0.000517291204816304,0.000491459460633192,0.000491459460633192,0.000491459460633192,0.000505890130309004,0.000353683717391703,0.000373993344657299,0.000477546407966208,0.000477546407966208,0.000491646388334269,0.0004431766336444,0.000480642113698382,0.000379831713072234,0.000485310609491057,0.000448846516886599,0.00041491629177846,0.000462180958294878,0.000355100676934145,0.000534810209094853,0.000521132962145685,0.000356238150651106,0.000443555262869179,0.000124748759497958,0.000121068569950595,0.000159172170870149,0.00015454245951268,0.000235648673387142,0.000243106326783443,0.000258717416888087,0.000244258510215796,0.000251989809901916,0.000238420257496907,9.46811758156969e-06,8.78699848424772e-06,8.46407963135661e-06,6.47365701605738e-06,3.30475234862192e-05,3.18899929697822e-05,2.96462563726207e-05,2.75862285857549e-05,3.18077406626699e-05,3.79978749888358e-05,3.79978749888358e-05,5.5875625539757e-05,3.78929359260419e-05,7.62666003903327e-05,8.74864776549047e-05,5.77490716052622e-05
"Pval_DT",0.101363965227853,0.0017418751724974,0.0916647290327624,0.0705315953076896,0.071213253383578,0.0534810293782619,0.00585102850493281,5.33134502625468e-06,1.09132032987776e-05,0.000166792605565499,1.41717823057788e-08,1.09851604247905e-08,9.52940120586760e-09,7.24685981191432e-05,7.9498376352264e-05,8.14785638751526e-05,7.13479574945721e-08,2.78392753667665e-08,2.68051306071607e-08,1.52725023499543e-07,4.00046712176494e-08,1.16010533020251e-08,2.35214835171571e-05,3.15557986998228e-05,2.58233393664924e-05,1.81034971478079e-05,0.00117693151972612,0.000932459778391887,0.000226625440522836,0.000163967850796575,1.97467048722799e-05,1.94937284758662e-05,5.23634046352639e-05,4.95512094758235e-05,9.33283162333007e-06,5.94753655533586e-06,5.90583270492729e-06,4.87898783392203e-06,5.50944791185118e-07,5.46582478484991e-07,5.35618392193984e-09,4.49841565866063e-09,3.92451415605648e-09,3.92451415605648e-09,4.69820254320354e-09,3.47224484376259e-11,1.14984009507495e-10,8.83606337063540e-11,6.24750699348417e-11,6.24750699348417e-11,5.246251012321e-11,1.77821709470945e-09,1.60468725072148e-09,1.60468725072148e-09,4.11283993977679e-11,3.88564981380407e-11,9.37832294437956e-11,1.01071931991635e-10,9.33617724991356e-11,6.34657347707761e-13,1.31447127187475e-10,3.21270988168253e-11,2.73626936077693e-11,2.56552128040812e-11,2.2544485950468e-11,2.73557557266407e-11,1.32340699105011e-11,1.32340699105011e-11,7.95155549294115e-11,7.95155549294115e-11,2.03312616248677e-10,1.93720465120584e-10,1.81608604967927e-10,1.84107542220321e-11,1.7746651141795e-11,1.44886449344381e-11,1.39620931425626e-11,1.32068517696876e-11,7.3120073520153e-11,7.05266361366518e-11,6.32685628332534e-11,6.10137722887436e-11,5.67348640195143e-11,7.55396352418734e-11,6.18407065321973e-11,5.54148621140122e-11,5.54148621140122e-11,5.44086332099622e-11,4.2831406692728e-11,3.83288375921491e-11,1.92679314867776e-13,7.20983079122581e-15,3.438880871187e-15,5.77677947184837e-16,4.93900930040512e-16,4.68704587159967e-16,1.24111886935141e-15,2.18842824814244e-15,2.31725881195031e-15,5.42304256203313e-15,5.27403164534836e-15,4.71682629268699e-15,4.10040574398245e-15,3.66439398154722e-15,2.92352813603711e-15,1.34059922648683e-12,1.30654704570301e-12,1.20933865902476e-12,1.09055834275192e-12,1.53082618241265e-12,1.49177403789789e-12,2.09360230289421e-12,1.46330549553915e-11,2.69966050579934e-11,2.50474989767185e-11,2.50474989767185e-11,2.10128712504583e-11,2.0490345064934e-11,1.29721291509347e-11,1.29721291509347e-11,1.29721291509347e-11,1.29721291509347e-11,1.20118075315116e-11,1.11202675403221e-11,2.22857755425712e-11,1.913295308169e-11,1.11090522920105e-12,9.02603681758901e-13,7.10666899533124e-13,6.49406539083686e-13,5.41835164470089e-13,5.41835164470089e-13,5.09972021623909e-13,4.94727777868587e-13,3.12667722248538e-13,3.12667722248538e-13,1.90195780988776e-13,1.78637178216311e-13,6.63313696494041e-13,7.79865208480793e-12,5.75650557100246e-12,5.58332378431147e-12,5.58332378431147e-12,5.25190257516847e-12,5.25190257516847e-12,3.00933644120966e-12,2.82683453784281e-12,2.19793130469779e-12,2.19793130469779e-12,2.19793130469779e-12,1.99885258405203e-12,3.34404345537404e-11,3.34404345537404e-11,3.24262335196923e-11,3.14416281274948e-11,3.14416281274948e-11,2.86572105311231e-11,2.16543360163721e-11,1.97100520583543e-11,1.85083388649539e-11,1.85083388649539e-11,1.85083388649539e-11,1.68369359863146e-11,1.68369359863146e-11,1.43689068419736e-11,1.26488671092512e-11,1.2250861766854e-11,1.2250861766854e-11,3.15246557785647e-11,3.15246557785647e-11,2.53059583359146e-11,2.53059583359146e-11,4.88398562621197e-11,4.58881924619425e-11,2.60569116259911e-12,2.51647163458759e-12,2.34677890997707e-12,2.26612128769685e-12,1.38223194182299e-12,1.33381899264234e-12,1.11526260211728e-12,1.03788392874391e-12,9.31440103403021e-13,8.05772706362617e-13,4.96180199430018e-15,4.54538777251417e-15,4.54538777251417e-15,3.48916925193158e-15,3.35396817934858e-15,3.35396817934858e-15,2.79984459154897e-15,2.79984459154897e-15,7.53574284556271e-15,7.20711917734379e-15,7.20711917734379e-15,6.02589282395129e-15,4.8106670458006e-15,1.03483523579552e-14,1.03483523579552e-14,2.89476862457304e-14
"ARIndex",0.00454149179219386,0.00801374922403337,0.0127814723326097,0.0128889339057752,0.0127833774097045,0.013078833954467,0.0149674000253495,0.017496413419517,0.0194301484172584,0.0204998892118859,0.0220178876451555,0.0221185225380663,0.0221123212747484,0.0264102821425405,0.02649744159541,0.0264488009355426,0.0543523693656103,0.0548297731310972,0.054854689396563,0.0554488674375834,0.0559844621685119,0.0565321262763306,0.0627048577305036,0.062930518704868,0.0637756021373859,0.0636249582703157,0.0705808903418051,0.0708174859554771,0.0734007720922581,0.0736140012141107,0.083892439685584,0.0839250093700158,0.0836603426128738,0.0836627837733464,0.0861288254699702,0.0892566407556994,0.0893009042908906,0.0891091940390707,0.0909833073385667,0.0908081751647253,0.0987713621260593,0.0988711314330978,0.0989800674363784,0.0990073506455152,0.0991304280505986,0.103581048546442,0.103550140613702,0.103728991437502,0.103439302607666,0.103475825806795,0.103635140516356,0.110662896491703,0.110722146904529,0.110594325468625,0.125726532336212,0.125840654188333,0.126001807271139,0.126244505253267,0.12611394636271,0.126921784220931,0.125867873700305,0.126783393267426,0.126893676784204,0.126844823091934,0.126995839518208,0.126722981496368,0.134622658632966,0.134883210907606,0.134886810391392,0.134930331874174,0.135076886254013,0.135167277931193,0.135249047942295,0.141985477823718,0.14119997657169,0.141355215882139,0.141287926960461,0.140453550506673,0.138198935347435,0.137653902092753,0.137930481777052,0.137985717982071,0.138025717294573,0.13865006963797,0.13871391445158,0.138828964336594,0.138736030936937,0.138812803449931,0.138824570094123,0.13889099628892,0.138977632297547,0.147554443725673,0.147422807349067,0.149231853901659,0.149349044743083,0.149009692309705,0.15628503158142,0.156178768344809,0.158772869250182,0.158680538631509,0.158712268340722,0.158807518452659,0.158955867369584,0.158863868619269,0.159304332504275,0.15218962909786,0.151998681431658,0.151962729561419,0.151952987374486,0.151562753820934,0.151657805163579,0.151745916141426,0.14903357115624,0.149049020821396,0.148921643379434,0.148900317488437,0.148908762363109,0.148999036104829,0.149313011242042,0.149286301265984,0.148084113953419,0.148168992678545,0.148211460849279,0.148023534794375,0.147973429796162,0.147794585058529,0.150522644294911,0.150752510260492,0.150884935161187,0.150279059010765,0.150039516490717,0.149936888271976,0.149581384093766,0.149219184810797,0.150017368445912,0.150029002870068,0.149977325313374,0.150023914664031,0.150457934744574,0.151894236991114,0.151968374583428,0.152011154134008,0.151819842460582,0.151042377772992,0.151158179804221,0.150899784486189,0.150768459372617,0.150218212940035,0.149848115536519,0.149884632947968,0.149969895036854,0.151447355503852,0.151321873935436,0.150545625637265,0.150444683119187,0.149859974047051,0.150238587883946,0.1504958513873,0.150348806300194,0.150451862289078,0.150394219110314,0.150118994561859,0.149881804937754,0.149785561273675,0.149631520288609,0.149644445085836,0.149548013887858,0.149580186740489,0.149618808619859,0.149657576342153,0.149148600353511,0.148652082432083,0.14832694800631,0.148300815636332,0.150609262963611,0.150629246309248,0.150936184474985,0.150839648369837,0.151148095136132,0.150996088681984,0.150556777165515,0.150623830370847,0.15067750700698,0.150244911845649,0.165924172824338,0.165817423966837,0.16561289358627,0.165684329452462,0.167090471626589,0.167197271912115,0.167063216259671,0.167186671640037,0.166713009706227,0.166737684484541,0.166230265892715,0.166295982043763,0.165600704413073,0.165007532963725,0.164889844905222,0.165216139246977
"Overlap_ATC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
