"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74"
"K",46,46,46,46,47,54,59,64,70,75,76,77,80,79,79,81,87,90,124,110,109,121,143,135,143,148,156,161,147,150,156,162,171,171,173,174,165,181,176,159,158,159,168,177,183,198,135,131,136,132,125,126,135,140,141,98,33,10,6,6,4,3,3,2,2,1,1,1,1,1,1,1,1,1
"IncDrugs",1256,1256,1256,1256,1253,1250,1244,1238,1215,1194,1204,1206,1206,1202,1189,1180,1177,1157,928,1142,1147,1140,949,1136,1114,1123,1110,932,1108,1115,1110,1115,1087,1063,1034,1050,1043,1052,961,973,975,946,969,957,954,938,817,781,784,770,686,626,645,626,610,486,218,69,49,47,38,32,27,19,17,11,11,11,10,10,10,9,9,9
"EnrichedClusters",3,3,3,3,1,1,2,1,4,2,1,2,1,1,3,3,5,7,5,1,6,1,5,4,2,6,3,10,4,3,3,3,6,5,3,3,4,3,2,5,4,2,4,4,5,2,2,2,3,7,4,4,4,0,2,2,1,4,2,3,3,2,0,1,1,1,1,1,1,1,1,1,1,1
"Percentage",6.52,6.52,6.52,6.52,2.13,1.85,3.39,1.56,5.71,2.67,1.32,2.6,1.25,1.27,3.8,3.7,5.75,7.78,4.03,0.91,5.5,0.83,3.52,3.01,1.42,4.11,1.94,6.21,2.72,2.01,1.94,1.88,3.55,2.94,1.74,1.73,2.42,1.66,1.14,3.16,2.53,1.27,2.4,2.29,2.76,1.02,1.48,1.53,2.21,5.3,3.2,3.17,2.96,0,1.42,2.04,3.03,40,33.33,50,75,66.67,0,50,50,100,100,100,100,100,100,100,100,100
"EnrichedClustersDT",0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,3,4,4,2,2,6,2,8,4,7,10,9,7,7,7,11,16,13,13,14,21,18,15,13,13,15,15,14,11,11,13,18,19,16,14,15,13,14,9,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PercentageDT",0,0,0,0,0,0,0,1.56,1.43,2.67,1.32,1.3,1.25,1.27,1.27,1.23,1.15,3.33,3.23,3.64,1.83,1.65,4.23,1.5,5.67,2.74,4.52,6.21,6.12,4.7,4.52,4.38,6.51,9.41,7.56,7.51,8.48,11.6,10.23,9.49,8.23,8.23,8.98,8.57,7.73,5.61,8.15,9.92,13.24,14.39,12.8,11.11,11.11,9.29,9.93,9.18,18.18,20,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pval_ATC",0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,0.999999776905855,1,0.999999999999999,1,0.999999999999857,0.999999999962738,0.999994734942983,0.999998985425415,0.998478368095542,0.976507478350744,0.214367680644513,0.564541235047719,0.457043033144577,0.657860141993669,1.01891972131367e-10,0.000356379675865832,9.9862587914338e-06,0.000164984170094556,2.0088793948556e-14,0.000909254146050023,3.88441268239058e-05,3.532628129617e-05,3.03941667390816e-06,4.62168780598762e-11,0.00103255003841288,0.000207462343364841,0.000126693675201528,4.48582343815654e-06,1.90180005540876e-08,1.85647538881131e-09,4.11418905626434e-08,9.22196447182768e-11,9.38458658930694e-13,1.24539556445953e-16,0.000761501714818846,1.59758082150181e-07,2.97288671240361e-06,1.00639485225004e-10,2.33506378174364e-05,2.42668182219429e-09,1.25412038969927e-17,5.13070574446716e-06,0.0225134006829288,0.0187857783845252,0.546122468046668,7.76291212033565e-08,5.40243735395861e-08,3.49927533555073e-18,3.58574945544717e-10,7.57881391421892e-10,9.09691976713706e-07,0.000600390901464904,0.0876525740029867,0.0548916687103932,0.35445750357169,0.0539920671539055,0.35445750357169,0.171602117367139,0.48697061679099,0.283738348491719,0.283738348491719,0.153677289825816,0.153677289825816,0.153677289825816,0.153677289825816,0.153677289825816,0.153677289825816,0.153677289825816,0.153677289825816,0.153677289825816
"Pval_DT",0.0181826056476493,0.0181826056476493,0.0181826056476493,0.0181826056476493,0.0519502372151926,0.000407845039838443,0.646225188762555,0.480163971026031,0.318987101353391,0.00439848270577834,0.000117629355177071,0.000175409549715613,1.43306677175689e-06,6.14168731746701e-09,1.37237438642421e-11,4.10301705662161e-11,8.52976678678368e-13,6.83865197901625e-15,1.70092474714425e-25,2.04540406516843e-15,5.10039754586927e-16,8.73008094074069e-16,7.73149249312891e-22,9.77286833592813e-20,5.95377961711168e-18,6.17159757378173e-18,2.19668744259664e-18,7.40460723214002e-15,4.79480437876517e-15,1.95133387923081e-19,6.30269402365457e-19,3.66421576512713e-20,9.51278897148412e-23,6.40969123480308e-15,2.0369788962397e-12,5.75715079315486e-17,2.789304195266e-16,3.47831474050649e-20,1.07829933921411e-08,5.71388322132308e-07,8.74302365786534e-05,4.21533492655409e-14,1.33329756677709e-14,8.85985721375767e-17,2.56170567917431e-18,5.42657761349016e-11,0.000384660863716403,0.00281853388332756,0.00135102567370893,1.01120000095222e-15,5.27749568883116e-12,7.27082723554835e-12,3.16476261976545e-10,1.53453891940369e-08,1.87292333840858e-08,3.39664259052366e-05,5.7783314905651e-05,0.0709237206640218,1,0.149222483865336,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ARIndex",0.048571732781539,0.048571732781539,0.048571732781539,0.048571732781539,0.0491339090268166,0.052978017477485,0.056971874737999,0.066540408387104,0.0749214658896308,0.0845332126068725,0.0884072753968054,0.0924808033595873,0.0934796326579219,0.0976498156145774,0.0997331886118487,0.105978243490826,0.109338673740436,0.116253299365105,0.136746500641348,0.122727578836562,0.127255505233937,0.130096641631228,0.14064480859148,0.137808946903781,0.142872178430147,0.144167315719762,0.145103797719793,0.144148598885298,0.14886846298338,0.149422842824461,0.150575356244166,0.147002307092947,0.150550146533592,0.151308833312319,0.162804068021644,0.154932700360661,0.15015996493962,0.149607630176342,0.15429622592615,0.143021393565096,0.13100511347114,0.148629590829693,0.14410173197616,0.156764542675812,0.154878037694407,0.112596548591301,0.121435306561378,0.120175953525979,0.134210003762355,0.174208650579092,0.158433390254536,0.144299872912523,0.116562483102991,0.111783474129055,0.104262686287548,0.0813311187691503,0.062895169840335,0.0172753096940836,0.0161722234359506,0.0141499495936977,0.0112041280613092,0.00894992530388697,0.00596892471788717,0.00474288451415828,0.00440449304448908,0.00284030806431305,0.00284030806431305,0.00284030806431305,0.00367552768615759,0.00273044044363481,0.00273044044363481,0.00275301959921989,0.00369866154758151,0.00369866154758151
"Overlap_ATC",0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,0.5,1,1,1,1,0,0,0,0,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
